scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
A2,Baja demanda con flota de motos,,76,0,0.5686136362676649,0.036506393112498155,1766742.9331488092,3280000.0,1513257.0668511908,1574.4311236699275,0.0,76,0
A2,Baja demanda con flota de motos,,97,2,0.5805678988549163,0.03888152134169085,1999078.7131672455,4110000.0,2110921.2868327545,2061.7840907968907,0.0,97,0
A2,Baja demanda con flota de motos,,93,1,0.5943377085329884,0.034804109224690495,1952525.398278677,4190000.0,2237474.601721323,1964.1327684790826,0.0,93,0
A2,Baja demanda con flota de motos,,100,0,0.6180077122792608,0.057734906553602895,2088404.5378616836,4200000.0,2111595.4621383166,2249.156030247814,0.0,100,0
A2,Baja demanda con flota de motos,,97,0,0.5993675020042379,0.0410266900261453,2021206.780001301,4810000.0,2788793.2199986987,2108.2004414231455,0.0,97,0
A2,Baja demanda con flota de motos,,99,0,0.5663549035707195,0.04141306271893104,2020536.2909841808,4420000.0,2399463.7090158192,2106.7940079762916,0.0,99,0
A2,Baja demanda con flota de motos,,82,2,0.6114726438911382,0.036765122661238395,1888743.8262915304,3660000.0,1771256.1737084696,1830.343051055915,0.0,82,0
A2,Baja demanda con flota de motos,,96,1,0.5719874579778593,0.06770694040484933,1909700.788135864,3980000.0,2070299.211864136,1874.3028644604283,0.0,96,0
A2,Baja demanda con flota de motos,,88,0,0.5962153276948198,0.03189098221678894,1933173.248100859,4440000.0,2506826.751899141,1923.5392455671226,0.0,88,0
A2,Baja demanda con flota de motos,,86,0,0.6020621341936068,0.03828670687313604,1925392.038659117,4080000.0,2154607.961340883,1907.2171986186572,0.0,86,0
A2,Baja demanda con flota de motos,,76,0,0.5954282070672828,0.03826909035539479,1801174.9336944895,3480000.0,1678825.0663055105,1646.6564934718735,0.0,76,0
A2,Baja demanda con flota de motos,,98,0,0.6170269210833076,0.04005292507781768,2071598.1733839912,4540000.0,2468401.8266160088,2213.902606973231,0.0,98,0
A2,Baja demanda con flota de motos,,78,0,0.5366085156082714,0.036039591643683075,1758134.0722244927,3690000.0,1931865.9277755073,1556.3729756106163,0.0,78,0
A2,Baja demanda con flota de motos,,101,1,0.544308049544436,0.033642819614214454,1996416.475362813,4780000.0,2783583.524637187,2056.199718501394,0.0,101,0
A2,Baja demanda con flota de motos,,96,0,0.5754888838235621,0.034850403388499776,1979725.4822389153,4130000.0,2150274.5177610847,2021.188300877376,0.0,96,0
A2,Baja demanda con flota de motos,,96,0,0.6246420863219135,0.037709666869877624,2091731.8205591983,4680000.0,2588268.179440802,2256.135416268233,0.0,96,0
A2,Baja demanda con flota de motos,,97,2,0.5742778755031411,0.04219996385349242,1963318.6151586748,4560000.0,2596681.384841325,1986.7728726890077,0.0,97,0
A2,Baja demanda con flota de motos,,80,0,0.583534295290733,0.03215645073703307,1853914.099365182,3700000.0,1846085.900634818,1757.2834010939896,0.0,80,0
A2,Baja demanda con flota de motos,,90,0,0.5948973420802655,0.045202032822535605,1930455.801115426,4000000.0,2069544.198884574,1917.8390652020692,0.0,90,0
A2,Baja demanda con flota de motos,,80,0,0.6235520951382753,0.042190252942322905,1866803.4829123241,3450000.0,1583196.5170876759,1784.3204735399086,0.0,80,0
A2,Baja demanda con flota de motos,,78,0,0.6571420107038299,0.03892785346703248,1879249.3260765686,3540000.0,1660750.6739234314,1810.4271653030544,0.0,78,0
A2,Baja demanda con flota de motos,,93,0,0.617731193815125,0.05420878082038554,1999053.6747720903,3990000.0,1990946.3252279097,2061.7315696734995,0.0,93,0
A2,Baja demanda con flota de motos,,95,0,0.6087333460677913,0.04423175508758045,2026035.0919386428,4500000.0,2473964.908061357,2118.3284214901523,0.0,95,0
A2,Baja demanda con flota de motos,,94,0,0.6289783350765656,0.049554263446283,2021120.8761361407,4120000.0,2098879.123863859,2108.0202474660646,0.0,94,0
A2,Baja demanda con flota de motos,,86,0,0.5889523796334287,0.03269975991897488,1963062.9185023082,4480000.0,2516937.0814976916,1986.2365174011782,0.0,86,0
A2,Baja demanda con flota de motos,,95,0,0.6180374152357513,0.03776516542775643,2026049.6877858709,4350000.0,2323950.312214129,2118.3590380807323,0.0,95,0
A2,Baja demanda con flota de motos,,105,0,0.5836291427023017,0.048126386166335564,2051288.9517458202,5200000.0,3148711.04825418,2171.301508577554,0.0,105,0
A2,Baja demanda con flota de motos,,110,0,0.6188640589762989,0.05463250760357631,2192426.9950780477,4750000.0,2557573.0049219523,2467.355969870582,0.0,110,0
A2,Baja demanda con flota de motos,,96,0,0.5430459590549424,0.03839830627652439,1918655.111673511,4530000.0,2611344.888326489,1893.085662978765,0.0,96,0
A2,Baja demanda con flota de motos,,80,0,0.5554342493315015,0.03589963829492606,1819198.530626955,3550000.0,1730801.469373045,1684.4632120179347,0.0,80,0
A2,Baja demanda con flota de motos,,88,1,0.5817928665085299,0.038969322300284735,1900760.8898729864,3890000.0,1989239.1101270136,1855.5503247358943,0.0,88,0
A2,Baja demanda con flota de motos,,99,0,0.5751410876012929,0.040219179879989166,2000859.9201356703,4470000.0,2469140.0798643297,2065.520392201094,0.0,99,0
A2,Baja demanda con flota de motos,,68,2,0.6608002915045458,0.03599067723894,1815277.2378548998,2740000.0,924722.7621451002,1676.2378165696646,0.0,68,0
A2,Baja demanda con flota de motos,,87,0,0.5833904485639352,0.04069177141396854,1862010.9415091192,3710000.0,1847989.0584908808,1774.2675265820803,0.0,87,0
A2,Baja demanda con flota de motos,,88,0,0.6379076894241731,0.031881698434682644,1986739.3682657178,4040000.0,2053260.6317342822,2035.900792280902,0.0,88,0
A2,Baja demanda con flota de motos,,89,1,0.6016235731790915,0.03419549561953512,1999379.0369915047,4170000.0,2170620.963008495,2062.41405707604,0.0,89,0
A2,Baja demanda con flota de motos,,75,0,0.5442599742122641,0.04802650786106281,1739129.3801322381,3300000.0,1560870.6198677619,1516.5082889069172,0.0,75,0
A2,Baja demanda con flota de motos,,93,0,0.594270619863192,0.04830574957333685,1943367.2646272248,4090000.0,2146632.7353727752,1944.9224530983574,0.0,93,0
A2,Baja demanda con flota de motos,,81,0,0.5941174937259919,0.041706810407215675,1847939.675511752,3630000.0,1782060.324488248,1744.7513098611537,0.0,81,0
A2,Baja demanda con flota de motos,,87,0,0.5532106776642558,0.04305997381441821,1864889.3783047937,4110000.0,2245110.6216952065,1780.3054029390858,0.0,87,0
A2,Baja demanda con flota de motos,,109,1,0.6022860208584484,0.051985397191809016,2182444.771161255,4970000.0,2787555.228838745,2446.4170234715893,0.0,109,0
A2,Baja demanda con flota de motos,,95,2,0.5509916273793718,0.0494367972660415,1928863.9366195581,4350000.0,2421136.0633804416,1914.4999329975333,0.0,95,0
A2,Baja demanda con flota de motos,,100,0,0.5675743346283242,0.04827735381156429,2004222.5253018932,4500000.0,2495777.4746981068,2072.573871458162,0.0,100,0
A2,Baja demanda con flota de motos,,98,0,0.6155122305303606,0.06039985263375817,2021503.2268382476,4290000.0,2268496.773161752,2108.82227524302,0.0,98,0
A2,Baja demanda con flota de motos,,97,0,0.568515176927803,0.04374964281120248,1951284.4689487957,4560000.0,2608715.5310512045,1961.5297660880428,0.0,97,0
A2,Baja demanda con flota de motos,,89,1,0.6043265571150686,0.048237453228831544,1954962.598297031,3970000.0,2015037.401702969,1969.2450962502608,0.0,89,0
A2,Baja demanda con flota de motos,,97,0,0.5867286796071444,0.049176678318487876,1982463.0502285736,4010000.0,2027536.9497714264,2026.93068753158,0.0,97,0
A2,Baja demanda con flota de motos,,85,0,0.608381722048125,0.041694831040369626,1919442.562769839,3750000.0,1830557.437230161,1894.737438819028,0.0,85,0
A2,Baja demanda con flota de motos,,92,1,0.558413004071525,0.03851053929869966,1907148.5887728287,4060000.0,2152851.4112271713,1868.9493113736992,0.0,92,0
A2,Baja demanda con flota de motos,,97,0,0.5833050108329103,0.04923380657180643,1972353.821674422,4510000.0,2537646.178325578,2005.7253332342802,0.0,97,0
A2,Baja demanda con flota de motos,,83,1,0.6149099184660148,0.03823932805054113,1924001.545919701,3890000.0,1965998.454080299,1904.300468521088,0.0,83,0
A2,Baja demanda con flota de motos,,107,0,0.5910158434729759,0.05383081345126371,2103423.4095947873,4660000.0,2556576.5904052127,2280.6599669270727,0.0,107,0
A2,Baja demanda con flota de motos,,93,0,0.590810528695534,0.04335915258354492,1992925.4697173762,4190000.0,2197074.530282624,2048.8769033954886,0.0,93,0
A2,Baja demanda con flota de motos,,78,0,0.600196006240488,0.04329007471235976,1826543.1852572793,3640000.0,1813456.8147427207,1699.8695313817807,0.0,78,0
A2,Baja demanda con flota de motos,,85,0,0.6096284187411083,0.04595697399687435,1958170.7067338482,3900000.0,1941829.2932661518,1975.9744995536334,0.0,85,0
A2,Baja demanda con flota de motos,,89,0,0.6359678111969093,0.03956313101367365,1994372.848288452,3870000.0,1875627.151711548,2051.9129585442665,0.0,89,0
A2,Baja demanda con flota de motos,,92,0,0.6211398911430888,0.03614853221119204,2037803.9666415057,4060000.0,2022196.0333584943,2143.0150883725855,0.0,92,0
A2,Baja demanda con flota de motos,,116,1,0.6035676206553976,0.053270557025960515,2242720.7353649703,5580000.0,3337279.2646350297,2572.8532960026137,0.0,116,0
A2,Baja demanda con flota de motos,,95,0,0.5897149016133929,0.04166833656140135,2012298.0351718238,4400000.0,2387701.9648281764,2089.5132498692737,0.0,95,0
A2,Baja demanda con flota de motos,,95,0,0.6083326534807845,0.04134258681496405,2011307.8369716837,4450000.0,2438692.1630283166,2087.4361869612567,0.0,95,0
A2,Baja demanda con flota de motos,,100,0,0.5747333259410027,0.03842082510612503,1970908.33714093,4400000.0,2429091.66285907,2002.6932510630502,0.0,100,0
A2,Baja demanda con flota de motos,,101,1,0.5910906165943045,0.044600505169357214,2075898.9631898636,4480000.0,2404101.0368101364,2222.924044277097,0.0,101,0
A2,Baja demanda con flota de motos,,98,1,0.5872682635306616,0.03638006869567836,2027966.4793475477,4540000.0,2512033.5206524525,2122.379744899429,0.0,98,0
A2,Baja demanda con flota de motos,,89,3,0.5882343716905348,0.04306752777211849,1964099.6119440892,3820000.0,1855900.3880559108,1988.4111098157155,0.0,89,0
A2,Baja demanda con flota de motos,,90,0,0.6152809689898336,0.03893345744218443,1947509.4730609024,4200000.0,2252490.526939098,1953.6112464062653,0.0,90,0
A2,Baja demanda con flota de motos,,93,2,0.5907424319791934,0.0366117326558874,1955388.7287007894,4490000.0,2534611.2712992104,1970.1389573535237,0.0,93,0
A2,Baja demanda con flota de motos,,112,1,0.6318843918465802,0.047699201296708744,2216523.3665703735,4660000.0,2443476.6334296265,2517.901082391981,0.0,112,0
A2,Baja demanda con flota de motos,,90,1,0.5556785535862945,0.037306302674700136,1905416.2085004265,3850000.0,1944583.7914995735,1865.315429989268,0.0,90,0
A2,Baja demanda con flota de motos,,81,2,0.5746804772075141,0.04167844520295198,1836364.227040614,3780000.0,1943635.772959386,1720.4703783671484,0.0,81,0
A2,Baja demanda con flota de motos,,86,0,0.6399449094264561,0.04402023491485523,1996483.010473155,3930000.0,1933516.989526845,2056.33928410528,0.0,86,0
A2,Baja demanda con flota de motos,,82,0,0.6108066172591015,0.03795601240466767,1864762.1869045824,3760000.0,1895237.8130954176,1780.038603282651,0.0,82,0
A2,Baja demanda con flota de motos,,98,0,0.6249026145280662,0.036594260620757504,2065103.6853708052,4540000.0,2474896.314629195,2200.2796169931867,0.0,98,0
A2,Baja demanda con flota de motos,,95,1,0.5762026889009061,0.03902195920147496,1997122.2694583323,4350000.0,2352877.730541668,2057.680208706581,0.0,95,0
A2,Baja demanda con flota de motos,,88,0,0.5506601266132672,0.04322329942853798,1831193.0498823384,3840000.0,2008806.9501176616,1709.623196192175,0.0,88,0
A2,Baja demanda con flota de motos,,101,0,0.6344111222579641,0.05104922611196481,2098886.388462317,4380000.0,2281113.611537683,2271.143005266447,0.0,101,0
A2,Baja demanda con flota de motos,,93,0,0.6081050506355504,0.03431181611807698,2010210.1177253078,4040000.0,2029789.8822746922,2085.133585391446,0.0,93,0
A2,Baja demanda con flota de motos,,81,0,0.5782112731191091,0.03758580693084129,1818252.277805141,3830000.0,2011747.722194859,1682.4783299634953,0.0,81,0
A2,Baja demanda con flota de motos,,86,1,0.6565647810358196,0.040853117659961816,1979775.1041953978,3680000.0,1700224.8958046022,2021.2923890540844,0.0,86,0
A2,Baja demanda con flota de motos,,76,0,0.5910788159984279,0.03300509171708471,1815314.7690468158,3430000.0,1614685.2309531842,1676.316542875784,0.0,76,0
A2,Baja demanda con flota de motos,,84,0,0.5631243450825411,0.034451647691242954,1863149.1021193212,4170000.0,2306850.897880679,1776.6549589026888,0.0,84,0
A2,Baja demanda con flota de motos,,86,0,0.5647991228398277,0.03206444750829987,1881303.2901363254,3980000.0,2098696.709863675,1814.7356083625584,0.0,86,0
A2,Baja demanda con flota de motos,,92,1,0.6016588224772486,0.03678794787382037,2032540.5214076259,4110000.0,2077459.4785923741,2131.974362523824,0.0,92,0
A2,Baja demanda con flota de motos,,83,1,0.6643796964918863,0.032739480734699906,1975040.7878981384,4190000.0,2214959.212101862,2011.3615764405324,0.0,83,0
A2,Baja demanda con flota de motos,,80,2,0.5772789174798326,0.03718565811909945,1786449.664686863,3650000.0,1863550.335313137,1615.7684247377326,0.0,80,0
A2,Baja demanda con flota de motos,,70,0,0.5459923462361302,0.037446581844580294,1699522.7431170521,3100000.0,1400477.2568829479,1433.428480597838,0.0,70,0
A2,Baja demanda con flota de motos,,85,2,0.5586566383852104,0.04057544456172815,1884199.5791617802,3750000.0,1865800.4208382198,1820.8109319743573,0.0,85,0
A2,Baja demanda con flota de motos,,105,2,0.6517927093471733,0.07962857115446821,2136227.915587695,5250000.0,3113772.084412305,2349.4714660836366,0.0,105,0
A2,Baja demanda con flota de motos,,93,0,0.6475241482695038,0.042134688779104285,2047398.9169629586,4290000.0,2242601.083037041,2163.1416806186203,0.0,93,0
A2,Baja demanda con flota de motos,,91,0,0.613644024141128,0.04162002524599976,1991645.0366868393,4480000.0,2488354.9633131605,2046.191037117855,0.0,91,0
A2,Baja demanda con flota de motos,,101,1,0.6257388910555458,0.056093342794557494,2111071.2321116785,4280000.0,2168928.7678883215,2296.7022183416925,0.0,101,0
A2,Baja demanda con flota de motos,,98,0,0.5747259934777285,0.04453113601604937,2000567.25124793,4390000.0,2389432.7487520697,2064.9064830958528,0.0,98,0
A2,Baja demanda con flota de motos,,85,1,0.6066007937531848,0.03907572247524558,1932549.6096219444,4000000.0,2067450.3903780556,1922.231086905168,0.0,85,0
A2,Baja demanda con flota de motos,,85,0,0.5748390114614749,0.04335850809785771,1885174.6774874933,3900000.0,2014825.3225125067,1822.8563210325563,0.0,85,0
A2,Baja demanda con flota de motos,,88,0,0.560499587805989,0.03325215436032459,1906837.994852873,4340000.0,2433162.005147127,1868.297802301575,0.0,88,0
A2,Baja demanda con flota de motos,,84,0,0.6104746074232926,0.03561487254567617,1907508.7854008856,3770000.0,1862491.2145991144,1869.7048682466843,0.0,84,0
A2,Baja demanda con flota de motos,,76,1,0.6273259091239747,0.03846551396687535,1869320.0699307253,3180000.0,1310679.9300692747,1789.5993253394606,0.0,76,0
A2,Baja demanda con flota de motos,,93,0,0.5741723333887353,0.04764346484028254,1938590.199736423,4090000.0,2151409.800263577,1934.901970034986,0.0,93,0
A2,Baja demanda con flota de motos,,98,1,0.5959831218647164,0.049073743529397536,1993988.1892636025,4340000.0,2346011.8107363973,2051.1060887755298,0.0,98,0
A2,Baja demanda con flota de motos,,75,1,0.5715650557970207,0.031756841818764675,1792921.9318470892,3450000.0,1657078.0681529108,1629.3448037368005,0.0,75,0
A2,Baja demanda con flota de motos,,81,0,0.6240728754510437,0.04060850695775254,1913879.9658294767,4030000.0,2116120.0341705233,1883.0692053527825,0.0,81,0
A2,Baja demanda con flota de motos,,81,1,0.5671353836353755,0.03147496029055738,1849252.8117293017,3930000.0,2080747.1882706983,1747.5057751088816,0.0,81,0
A2,Baja demanda con flota de motos,,93,5,0.6346021343407612,0.040303503808528436,2041030.2007929124,3740000.0,1698969.7992070876,2149.7825125988884,0.0,93,0
A2,Baja demanda con flota de motos,,82,2,0.5629998943182136,0.04012877507394091,1846975.6323527568,3760000.0,1913024.3676472432,1742.7291103792786,0.0,82,0
A2,Baja demanda con flota de motos,,109,0,0.6218021426680728,0.051392440307408374,2173335.1122983377,5020000.0,2846664.8877016623,2427.3083899412554,0.0,109,0
A2,Baja demanda con flota de motos,,95,0,0.5877098261350806,0.04391327580764612,1992351.412735428,4200000.0,2207648.5872645723,2047.6727480414158,0.0,95,0
A2,Baja demanda con flota de motos,,87,0,0.6268901853902833,0.050949930560041344,1939916.5561208858,3860000.0,1920083.4438791142,1937.6841662140878,0.0,87,0
A2,Baja demanda con flota de motos,,87,1,0.5911956564403849,0.03594207696321076,1914201.5654414191,3560000.0,1645798.4345585809,1883.7438002218767,0.0,87,0
A2,Baja demanda con flota de motos,,92,0,0.5658637220640199,0.040966937290210115,1928529.107948651,4560000.0,2631470.892051349,1913.7975885448943,0.0,92,0
A2,Baja demanda con flota de motos,,101,1,0.6518627096449235,0.04456550951902163,2113424.7459863564,4980000.0,2866575.2540136436,2301.6390041002514,0.0,101,0
A2,Baja demanda con flota de motos,,88,1,0.5774754552012179,0.043329364349648784,1887152.5650864358,4290000.0,2402847.4349135645,1827.0051843282222,0.0,88,0
A2,Baja demanda con flota de motos,,88,0,0.6363876044978921,0.04026203108258575,1948061.6410183753,3740000.0,1791938.3589816247,1954.7694868305575,0.0,88,0
A2,Baja demanda con flota de motos,,78,0,0.5723417287064005,0.0386355874402511,1806425.4776654409,3490000.0,1683574.5223345591,1657.6701573297184,0.0,78,0
A2,Baja demanda con flota de motos,,98,0,0.5789566209595356,0.04333198676760547,2008221.6978414066,4640000.0,2631778.302158593,2080.962629328476,0.0,98,0
A2,Baja demanda con flota de motos,,102,0,0.5667132833861408,0.04152054548084038,2032976.712499579,4660000.0,2627023.287500421,2132.8893271619895,0.0,102,0
