scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
A1,Alta demanda con flota de motos,,193,30,1.4404036571868695,0.9468019196411274,2880327.8732679733,8290000.0,5409672.126732027,3910.3129438179426,0.0,193,0
A1,Alta demanda con flota de motos,,184,12,1.0699242952917825,0.5418849446647793,2867850.108041129,8420000.0,5552149.891958871,3884.1392915895476,0.0,184,0
A1,Alta demanda con flota de motos,,178,42,1.6288072098816777,1.0660406715147341,2814495.787854466,7840000.0,5025504.212145533,3772.2220214646086,0.0,178,0
A1,Alta demanda con flota de motos,,163,32,1.2851276239037797,0.6806241421303579,2816022.0839564796,7790000.0,4973977.91604352,3775.423615872369,0.0,163,0
A1,Alta demanda con flota de motos,,181,26,1.6237503048526705,1.0687769278250077,2945962.8442924237,7880000.0,4934037.155707576,4047.9903944177627,0.0,181,0
A1,Alta demanda con flota de motos,,182,18,0.9224252395620738,0.3962994045238106,2868875.789721807,8510000.0,5641124.210278193,3886.2907854764007,0.0,182,0
A1,Alta demanda con flota de motos,,189,3,0.9652056081547016,0.46037694784231986,2786293.218938272,8420000.0,5633706.781061728,3713.0636531718765,0.0,189,0
A1,Alta demanda con flota de motos,,173,65,2.141870588326299,1.545936388775086,2903588.9141326067,7590000.0,4686411.085867394,3959.1058472740647,0.0,173,0
A1,Alta demanda con flota de motos,,171,3,0.7206782860067513,0.17673187657336206,2777305.3726094337,7580000.0,4802694.627390566,3694.2105364625468,0.0,171,0
A1,Alta demanda con flota de motos,,186,19,1.317697902733454,0.7734548269194412,2914660.3121191124,8330000.0,5415339.687880888,3982.329470680404,0.0,186,0
A1,Alta demanda con flota de motos,,174,12,1.1671240270262342,0.6195725320645384,2800494.2539479174,8020000.0,5219505.746052083,3742.852076408602,0.0,174,0
A1,Alta demanda con flota de motos,,180,6,0.9568796117900443,0.4203300107278231,2821612.6449456876,8300000.0,5478387.355054312,3787.150507381632,0.0,180,0
A1,Alta demanda con flota de motos,,176,26,1.666147302067837,1.124527879664213,2799493.385654561,7680000.0,4880506.614345439,3740.752631663451,0.0,176,0
A1,Alta demanda con flota de motos,,186,5,0.8767474741551285,0.35172214660800016,2899912.9329488617,8730000.0,5830087.067051139,3951.3950231519248,0.0,186,0
A1,Alta demanda con flota de motos,,173,14,1.063205052459508,0.4795215700158973,2922427.706524256,7590000.0,4667572.293475743,3998.622538884929,0.0,173,0
A1,Alta demanda con flota de motos,,186,24,1.3998587101141782,0.866923381413734,2927675.6060665688,8280000.0,5352324.393933431,4009.630655727407,0.0,186,0
A1,Alta demanda con flota de motos,,181,31,1.1759397030424505,0.6178068514064221,2909688.410769419,7830000.0,4920311.589230581,3971.9002941031117,0.0,181,0
A1,Alta demanda con flota de motos,,182,6,1.117611671749838,0.5637787135849217,2898152.755005838,8710000.0,5811847.244994162,3947.7028327233365,0.0,182,0
A1,Alta demanda con flota de motos,,176,39,1.8467617162665582,1.2831590415306056,2868430.0198968337,8180000.0,5311569.980103167,3885.355728263774,0.0,176,0
A1,Alta demanda con flota de motos,,186,39,1.4680474542199673,0.9249981358477904,2924272.2259638547,7880000.0,4955727.774036145,4002.4916460097147,0.0,186,0
A1,Alta demanda con flota de motos,,189,20,0.8441934876884936,0.34590879482434633,2845121.1681663706,8370000.0,5524878.831833629,3836.462535617065,0.0,189,0
A1,Alta demanda con flota de motos,,180,46,2.241080061631359,1.6690939617137492,2986130.5858634184,8750000.0,5763869.414136581,4132.247188768853,0.0,180,0
A1,Alta demanda con flota de motos,,172,33,0.862611402730407,0.33336040547168566,2767997.200587516,6910000.0,4142002.799412484,3674.6854970861336,0.0,172,0
A1,Alta demanda con flota de motos,,175,32,1.404798234812172,0.8588052684016251,2830041.452809931,7400000.0,4569958.547190069,3804.8309719302147,0.0,175,0
A1,Alta demanda con flota de motos,,187,40,1.812815044349155,1.267573029134898,2917303.3281424153,8160000.0,5242696.671857584,3987.8735229181493,0.0,187,0
A1,Alta demanda con flota de motos,,175,52,1.7542525800268836,1.1865398156828297,2830124.7088260385,8300000.0,5469875.291173961,3805.005611697179,0.0,175,0
A1,Alta demanda con flota de motos,,188,5,0.8411674605125131,0.30315462786117403,2942740.2070044633,8690000.0,5747259.792995537,4041.230515056361,0.0,188,0
A1,Alta demanda con flota de motos,,179,61,1.656015063160966,1.084055989398695,2961957.8541606544,8120000.0,5158042.145839346,4081.541901283763,0.0,179,0
A1,Alta demanda con flota de motos,,170,18,1.2841325524371991,0.6969798214527093,2834485.5117084114,8200000.0,5365514.488291589,3814.15293383418,0.0,170,0
A1,Alta demanda con flota de motos,,183,24,1.5464775449923507,1.0144111019351134,2844496.932262498,8440000.0,5595503.067737502,3835.153123782549,0.0,183,0
A1,Alta demanda con flota de motos,,178,37,1.399948311492172,0.8928991328505858,2735114.5943161454,7640000.0,4904885.405683855,3605.7101729584924,0.0,178,0
A1,Alta demanda con flota de motos,,180,28,1.1915604980715515,0.6578354970089977,2815609.012064502,8150000.0,5334390.987935498,3774.557146608893,0.0,180,0
A1,Alta demanda con flota de motos,,172,32,1.4611884796821852,0.8870681175222548,2826433.685437965,7460000.0,4633566.314562035,3797.2632346953637,0.0,172,0
A1,Alta demanda con flota de motos,,165,68,2.2734597822061016,1.666488682591423,2865013.4723956753,7150000.0,4284986.527604325,3878.1890983030894,0.0,165,0
A1,Alta demanda con flota de motos,,174,58,1.4310467732971488,0.882532032537008,2814359.9225060903,7170000.0,4355640.07749391,3771.9370271315947,0.0,174,0
A1,Alta demanda con flota de motos,,187,26,1.2697431283223204,0.7462328699611079,2850435.38052382,8160000.0,5309564.6194761805,3847.6097517718094,0.0,187,0
A1,Alta demanda con flota de motos,,179,9,1.2890448320456764,0.7308404760230927,2868961.2893592347,7820000.0,4951038.710640766,3886.470131515931,0.0,179,0
A1,Alta demanda con flota de motos,,174,29,1.0188651470510657,0.46112021049818813,2874338.4271917073,7770000.0,4895661.572808293,3897.749341619082,0.0,174,0
A1,Alta demanda con flota de motos,,174,48,1.7860512313235668,1.1981167773562358,2870345.8298940915,7870000.0,4999654.170105908,3889.3743761299866,0.0,174,0
A1,Alta demanda con flota de motos,,178,34,1.1587390672141562,0.596895966915241,2834751.5904362085,8440000.0,5605248.409563791,3814.7110667978986,0.0,178,0
A1,Alta demanda con flota de motos,,176,41,1.5019926279457883,0.9420895710749652,2859888.731334383,7580000.0,4720111.268665617,3867.439321571415,0.0,176,0
A1,Alta demanda con flota de motos,,176,45,1.6316607810952364,1.0447564400590434,2964797.319965697,7780000.0,4815202.680034303,4087.498031179189,0.0,176,0
A1,Alta demanda con flota de motos,,182,37,1.5712601175618828,1.0088305122344106,2915426.9354343642,8660000.0,5744573.064565636,3983.937557679862,0.0,182,0
A1,Alta demanda con flota de motos,,169,17,0.7163848516834265,0.16286352000620308,2749478.5500095338,7070000.0,4320521.449990466,3635.8403424325925,0.0,169,0
A1,Alta demanda con flota de motos,,189,23,1.0931200245335129,0.5750377529846058,2876302.77996094,8520000.0,5643697.22003906,3901.8698139393323,0.0,189,0
A1,Alta demanda con flota de motos,,182,59,2.1154748661793086,1.5574722802379284,2921972.669752935,7960000.0,5038027.330247065,3997.6680431088703,0.0,182,0
A1,Alta demanda con flota de motos,,178,25,1.2705403703508904,0.7065820423761413,2811885.6310035074,7840000.0,5028114.368996493,3766.7468953954317,0.0,178,0
A1,Alta demanda con flota de motos,,175,31,1.2919576710894223,0.7329564854332103,2812552.237678279,7350000.0,4537447.762321721,3768.145185150161,0.0,175,0
A1,Alta demanda con flota de motos,,180,25,1.1375894257851333,0.6021321576880242,2798265.6599702314,8350000.0,5551734.340029769,3738.1773255481885,0.0,180,0
A1,Alta demanda con flota de motos,,187,29,1.33241018392383,0.8300590456037303,2830332.5699392026,8710000.0,5879667.430060797,3805.441626030579,0.0,187,0
A1,Alta demanda con flota de motos,,176,35,1.312961282771726,0.7368570510183502,2896265.171098445,7580000.0,4683734.828901555,3943.7433925635037,0.0,176,0
A1,Alta demanda con flota de motos,,181,16,0.7182876922456928,0.17674006818041696,2856320.381002809,7580000.0,4723679.618997191,3859.9542664425685,0.0,181,0
A1,Alta demanda con flota de motos,,167,36,1.9198489803894012,1.3182512900631205,2798480.2554875873,7310000.0,4511519.744512413,3738.627466125363,0.0,167,0
A1,Alta demanda con flota de motos,,185,32,1.0551647530554005,0.5379010019269144,2864188.8191060866,8450000.0,5585811.180893913,3876.459286271979,0.0,185,0
A1,Alta demanda con flota de motos,,184,29,1.6517743068602764,1.1024198206142253,2950900.4989308524,8120000.0,5169099.501069147,4058.347734292381,0.0,184,0
A1,Alta demanda con flota de motos,,185,42,1.5829562530753456,1.049078786349642,2886589.0176370037,8400000.0,5513410.982362997,3923.446466711471,0.0,185,0
A1,Alta demanda con flota de motos,,179,22,1.0276786575069743,0.4613860999116255,2898148.40758783,7970000.0,5071851.59241217,3947.693713477622,0.0,179,0
A1,Alta demanda con flota de motos,,196,26,1.2578698399057384,0.7622736984810071,2867541.4923064443,9030000.0,6162458.507693555,3883.491932005123,0.0,196,0
A1,Alta demanda con flota de motos,,181,30,2.110626339342208,1.560597455934248,2904016.733188785,8180000.0,5275983.266811214,3960.0032505341455,0.0,181,0
A1,Alta demanda con flota de motos,,182,37,1.6860972738145432,1.1292629959374443,2947705.0156747354,8360000.0,5412294.984325265,4051.6448138633814,0.0,182,0
A1,Alta demanda con flota de motos,,179,23,1.4993329084887028,0.9549406589671103,2887152.3808978214,7970000.0,5082847.619102178,3924.628190665951,0.0,179,0
A1,Alta demanda con flota de motos,,180,11,0.8135376116992337,0.282701977033049,2875066.0905950866,8300000.0,5424933.909404913,3899.2757053960136,0.0,180,0
A1,Alta demanda con flota de motos,,171,9,0.7582792761433917,0.2089934914330982,2741981.081543855,7680000.0,4938018.918456145,3620.1134771929796,0.0,171,0
A1,Alta demanda con flota de motos,,186,12,1.0264218057980274,0.49577090865450013,2917342.5601020693,7830000.0,4912657.43989793,3987.9558167944597,0.0,186,0
A1,Alta demanda con flota de motos,,177,34,1.4901861746436702,0.9321613076681426,2838509.6254922613,7860000.0,5021490.374507738,3822.594009042053,0.0,177,0
A1,Alta demanda con flota de motos,,169,29,1.6521163018186606,1.0431851571603226,2911418.0238966676,7820000.0,4908581.976103332,3975.5283710591416,0.0,169,0
A1,Alta demanda con flota de motos,,186,34,1.3816551209015153,0.8478766471737451,2906164.6830768213,8830000.0,5923835.316923179,3964.5088404656226,0.0,186,0
A1,Alta demanda con flota de motos,,179,28,1.3404586377626369,0.7686562059750162,2925756.2278650473,8120000.0,5194243.772134952,4005.604523112464,0.0,179,0
A1,Alta demanda con flota de motos,,177,32,1.5882510241947452,1.0118438540556642,2942216.0933981366,8710000.0,5767783.906601863,4040.131122095304,0.0,177,0
A1,Alta demanda con flota de motos,,180,21,1.2577404276049733,0.7108772497643152,2865078.221938195,8000000.0,5134921.778061805,3878.3249184581473,0.0,180,0
A1,Alta demanda con flota de motos,,172,40,1.3992469671400398,0.8280734719046707,2934868.0356869814,7360000.0,4425131.964313019,4024.717664349501,0.0,172,0
A1,Alta demanda con flota de motos,,182,17,1.0093796480359851,0.45215169588371895,2880377.22915213,8310000.0,5429622.77084787,3910.4164738751224,0.0,182,0
A1,Alta demanda con flota de motos,,172,18,0.8173449252215665,0.26910340486722983,2766566.6159286886,7560000.0,4793433.384071311,3671.684669240541,0.0,172,0
A1,Alta demanda con flota de motos,,182,48,1.6589848393684339,1.1196620099416994,2828317.3722389154,8210000.0,5381682.627761085,3801.214500193556,0.0,182,0
A1,Alta demanda con flota de motos,,172,50,1.8691284180096999,1.3180981979263218,2775362.683297881,7560000.0,4784637.316702119,3690.1355059178964,0.0,172,0
A1,Alta demanda con flota de motos,,184,13,1.1530265274134706,0.6113718015477675,2921523.87642187,8070000.0,5148476.123578129,3996.7266437191424,0.0,184,0
A1,Alta demanda con flota de motos,,182,46,1.6764495079761876,1.1327927905742738,2874611.255655204,8160000.0,5285388.744344796,3898.3216329863094,0.0,182,0
A1,Alta demanda con flota de motos,,179,38,1.6615142556563633,1.1100325345702748,2837392.453349426,7670000.0,4832607.546650574,3820.250602621571,0.0,179,0
A1,Alta demanda con flota de motos,,161,2,0.8196285620083759,0.2768825108877847,2679898.8744877297,7380000.0,4700101.12551227,3489.888387401852,0.0,161,0
A1,Alta demanda con flota de motos,,182,53,2.4409951323637826,1.8821662632302882,2884937.275535122,8460000.0,5575062.724464878,3919.981733839862,0.0,182,0
A1,Alta demanda con flota de motos,,183,19,1.2628061487159206,0.6983739105812652,2995822.5749553605,8140000.0,5144177.425044639,4152.577331809863,0.0,183,0
A1,Alta demanda con flota de motos,,173,33,1.2714373159034573,0.7090157182106881,2858152.6542154206,7740000.0,4881847.345784579,3863.7976855951524,0.0,173,0
A1,Alta demanda con flota de motos,,189,31,1.131671914001092,0.5904754770565815,2945933.451582469,8820000.0,5874066.548417531,4047.9287395817882,0.0,189,0
A1,Alta demanda con flota de motos,,190,26,1.2599286289661622,0.7427693497038099,2880419.454456496,8350000.0,5469580.545543504,3910.505046661319,0.0,190,0
A1,Alta demanda con flota de motos,,186,8,1.1458003951446116,0.6102300245028416,2930180.278563762,8530000.0,5599819.721436238,4014.88451534856,0.0,186,0
A1,Alta demanda con flota de motos,,176,44,1.4986039338414228,0.9232942127789339,2950179.177551139,7980000.0,5029820.822448861,4056.8346736926474,0.0,176,0
A1,Alta demanda con flota de motos,,181,13,0.9969040323357669,0.44441315035786794,2894115.0169821153,7780000.0,4885884.983017884,3939.2331789911946,0.0,181,0
A1,Alta demanda con flota de motos,,186,35,1.6190912452694965,1.0814178771762981,2863717.4459558283,9030000.0,6166282.554044172,3875.4705229253073,0.0,186,0
A1,Alta demanda con flota de motos,,189,41,1.659818448237753,1.1273673873798498,2910256.3264591373,8470000.0,5559743.673540862,3973.0915673389395,0.0,189,0
A1,Alta demanda con flota de motos,,173,38,1.7746798446825485,1.1901145166135547,2895005.3554654852,7440000.0,4544994.644534515,3941.100773821331,0.0,173,0
A1,Alta demanda con flota de motos,,192,17,1.5157821616319767,1.0095743634394567,2875895.490923225,8810000.0,5934104.509076775,3901.0154749262283,0.0,192,0
A1,Alta demanda con flota de motos,,184,30,0.9504807103134871,0.4070876414469167,2876588.2989676422,8420000.0,5543411.701032357,3902.4687252868475,0.0,184,0
A1,Alta demanda con flota de motos,,168,22,1.3435911317422655,0.7846400463252636,2735252.893148571,7040000.0,4304747.106851429,3606.000271824569,0.0,168,0
A1,Alta demanda con flota de motos,,194,24,1.3395137627690332,0.8286402961565723,2839220.7335042823,8620000.0,5780779.266495718,3824.0856458428025,0.0,194,0
A1,Alta demanda con flota de motos,,173,30,1.4442707820860787,0.8705016231830198,2909446.127321353,7740000.0,4830553.872678647,3971.392074674785,0.0,173,0
A1,Alta demanda con flota de motos,,180,39,1.7867403814778737,1.2232176248129802,2853243.6164451493,8100000.0,5246756.383554851,3853.5003731326037,0.0,180,0
A1,Alta demanda con flota de motos,,186,43,1.9751237884730821,1.429790720976374,2920571.654215616,8080000.0,5159428.345784384,3994.729240144257,0.0,186,0
A1,Alta demanda con flota de motos,,172,17,1.0403998217153319,0.46741081253864397,2890237.15805501,7310000.0,4419762.841944991,3931.09889139212,0.0,172,0
A1,Alta demanda con flota de motos,,173,28,1.444850699168886,0.8761142821138461,2815375.9360888936,8240000.0,5424624.063911106,3774.0682409901774,0.0,173,0
A1,Alta demanda con flota de motos,,181,0,0.9049793891296417,0.35879684247421173,2871293.4525773763,8030000.0,5158706.547422623,3891.3621316378903,0.0,181,0
A1,Alta demanda con flota de motos,,188,33,1.0718330514413015,0.5576253766691551,2769934.478948124,8890000.0,6120065.521051876,3678.7491774935042,0.0,188,0
A1,Alta demanda con flota de motos,,179,31,1.505635512869639,0.9376592540435359,2882308.272800154,8020000.0,5137691.727199846,3914.4670762035353,0.0,179,0
A1,Alta demanda con flota de motos,,174,26,1.2313600673578673,0.6496092406668306,2858995.8377773585,7820000.0,4961004.1622226415,3865.5663671590105,0.0,174,0
A1,Alta demanda con flota de motos,,177,24,1.4298086161710877,0.851865815760391,2943450.9545337986,7560000.0,4616549.045466201,4042.7213957001995,0.0,177,0
A1,Alta demanda con flota de motos,,170,7,0.7737408839332002,0.23469730818081094,2741200.855909683,7450000.0,4708799.144090317,3618.476857651164,0.0,170,0
A1,Alta demanda con flota de motos,,171,47,1.587375720563624,1.004876755471252,2875317.03275593,7480000.0,4604682.96724407,3899.8020875428147,0.0,171,0
A1,Alta demanda con flota de motos,,180,18,1.8697524093819937,1.3094501837627095,2876801.5711867018,7900000.0,5023198.428813298,3902.916090082557,0.0,180,0
A1,Alta demanda con flota de motos,,177,51,2.001060363663727,1.416737734384197,2944775.2284244844,7410000.0,4465224.771575516,4045.499223591628,0.0,177,0
A1,Alta demanda con flota de motos,,171,13,1.2340114834289062,0.6567393362706418,2855937.7662251783,7430000.0,4574062.233774822,3859.151684734618,0.0,171,0
A1,Alta demanda con flota de motos,,177,14,1.1737260262691103,0.6257156069733993,2847086.981617622,8010000.0,5162913.018382378,3840.586071898099,0.0,177,0
A1,Alta demanda con flota de motos,,181,29,1.2011807883048362,0.6476450863900219,2849191.858915862,8130000.0,5280808.141084138,3845.001311757639,0.0,181,0
