scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
A1,Alta demanda con flota de motos,1996,189,8,0.8420577725207148,0.31759883625859203,2854740.8136328785,8470000.0,5615259.1863671215,3856.640928977064,0.0,189,0
A1,Alta demanda con flota de motos,1997,174,47,1.1850897077449747,0.651017855661113,2801749.0936492286,7770000.0,4968250.906350771,3745.4842575201515,0.0,174,0
A1,Alta demanda con flota de motos,1998,188,33,1.6346218656785871,1.088340327695206,2943862.5231478806,7990000.0,5046137.476852119,4043.58471165279,0.0,188,0
A1,Alta demanda con flota de motos,1999,179,17,1.2726572352479077,0.7260022584829482,2865256.239407108,7370000.0,4504743.760592892,3878.698332065247,0.0,179,0
A2,Baja demanda con flota de motos,1000,100,1,0.6292305788310195,0.04162724972668079,2069509.5767055543,4800000.0,2730490.4232944455,2209.5215177226332,0.0,100,0
A2,Baja demanda con flota de motos,1001,98,0,0.5992342513852759,0.03616153464136784,2053197.500035074,4190000.0,2136802.499964926,2175.304924115179,0.0,98,0
A2,Baja demanda con flota de motos,1002,94,0,0.6108400297533084,0.04544405846851158,2032598.865312254,4420000.0,2387401.134687746,2132.096746062991,0.0,94,0
A2,Baja demanda con flota de motos,1003,96,1,0.5552106097030554,0.03610868122414194,1954229.4152343988,3980000.0,2025770.5847656012,1967.7071543069546,0.0,96,0
A2,Baja demanda con flota de motos,1004,84,1,0.5628310688652873,0.035385881133357354,1873237.9879153583,3870000.0,1996762.0120846417,1797.8176417546927,0.0,84,0
A2,Baja demanda con flota de motos,1005,81,1,0.6371742201614675,0.0329890339434157,1940255.9502806994,3580000.0,1639744.0497193006,1938.396087343057,0.0,81,0
A2,Baja demanda con flota de motos,1006,85,0,0.5705053133838733,0.03372384826932804,1875796.3465403467,3600000.0,1724203.6534596533,1803.1841146533745,0.0,85,0
A2,Baja demanda con flota de motos,1007,89,0,0.5912054228983263,0.03633847349196155,1947815.169857685,4270000.0,2322184.830142315,1954.2524831582662,0.0,89,0
A2,Baja demanda con flota de motos,1008,97,2,0.5938054297974944,0.04746455589548009,1963538.930273494,4210000.0,2246461.0697265062,1987.235010827616,0.0,97,0
A2,Baja demanda con flota de motos,1009,84,1,0.6036450154929796,0.03364260027651923,1904466.3179423427,3920000.0,2015533.6820576573,1863.3229173341288,0.0,84,0
A2,Baja demanda con flota de motos,1010,90,0,0.6099461548894647,0.043279679418565704,1959623.4589381302,4350000.0,2390376.54106187,1979.0218265611256,0.0,90,0
A2,Baja demanda con flota de motos,1011,87,1,0.5615458360826371,0.042413933764641504,1868687.1775340214,3960000.0,2091312.8224659786,1788.2717554430762,0.0,87,0
A2,Baja demanda con flota de motos,1012,90,0,0.608873938673477,0.036875119245895926,2000095.6069849213,4600000.0,2599904.3930150787,2063.9171510567376,0.0,90,0
A2,Baja demanda con flota de motos,1013,88,0,0.6128292524610509,0.04700146767936872,1938557.6592681194,4040000.0,2101442.3407318806,1934.8337123874624,0.0,88,0
A2,Baja demanda con flota de motos,1014,99,3,0.6347332271815282,0.040395038293478944,2115017.1665696544,4420000.0,2304982.8334303456,2304.9793027667856,0.0,99,0
A2,Baja demanda con flota de motos,1015,95,1,0.6131318391291498,0.039253638649518884,2008334.8971973464,4350000.0,2341665.102802654,2081.2000789455305,0.0,95,0
A2,Baja demanda con flota de motos,1016,105,0,0.5918145501076809,0.03804024719625194,2120114.4505055095,4550000.0,2429885.5494944905,2315.671484789853,0.0,105,0
A2,Baja demanda con flota de motos,1017,81,2,0.5970545287383646,0.045991607933091525,1864329.8747685782,3830000.0,1965670.1252314218,1779.1317752332238,0.0,81,0
A2,Baja demanda con flota de motos,1018,102,2,0.6398661611134026,0.05903207877870962,2129912.1799101066,4810000.0,2680087.8200898934,2336.223431184241,0.0,102,0
A2,Baja demanda con flota de motos,1019,102,0,0.6429808870681281,0.04152332114320454,2134814.464028784,4560000.0,2425185.535971216,2346.5065770292213,0.0,102,0
A2,Baja demanda con flota de motos,1020,99,0,0.606833100969605,0.044840084823553034,2005671.5740913334,4370000.0,2364328.4259086666,2075.61343009605,0.0,99,0
A2,Baja demanda con flota de motos,1021,99,2,0.5755273441413064,0.03901926102153953,2056082.7779435085,4370000.0,2313917.2220564913,2181.357150550344,0.0,99,0
A2,Baja demanda con flota de motos,1022,81,3,0.5930111783076641,0.038651891850080514,1873455.1865330064,3580000.0,1706544.8134669936,1798.2732426559314,0.0,81,0
A2,Baja demanda con flota de motos,1023,78,0,0.5773833464167862,0.042353371682208894,1802311.536069616,2940000.0,1137688.463930384,1649.0406572021332,0.0,78,0
A2,Baja demanda con flota de motos,1024,86,0,0.5942857735323532,0.040752484426170715,1879791.306436303,3980000.0,2100208.693563697,1811.5640359840136,0.0,86,0
A2,Baja demanda con flota de motos,1025,78,0,0.5579881656241671,0.039262628491592386,1776472.0773332894,3240000.0,1463527.9226667106,1594.8392041022084,0.0,78,0
A2,Baja demanda con flota de motos,1026,86,0,0.621351033430635,0.04185441232313657,1933513.7815468481,3480000.0,1546486.2184531519,1924.253556489426,0.0,86,0
A2,Baja demanda con flota de motos,1027,90,0,0.6169750834288911,0.041927148267269274,1973614.295783402,4000000.0,2026385.704216598,2008.3693332111648,0.0,90,0
A2,Baja demanda con flota de motos,1028,78,1,0.5781498608790897,0.03184332199143828,1799340.849670756,3590000.0,1790659.150329244,1642.8092759195201,0.0,78,0
A2,Baja demanda con flota de motos,1029,89,0,0.5698802402409622,0.04878155904634316,1926569.3372778227,3770000.0,1843430.6627221773,1909.6867277414435,0.0,89,0
A2,Baja demanda con flota de motos,1030,88,1,0.5894853998572345,0.045329214853618176,1923329.4820351843,3740000.0,1816670.5179648157,1902.8907315955387,0.0,88,0
A2,Baja demanda con flota de motos,1031,93,0,0.556232015009549,0.04108050265563793,1923996.781434149,4190000.0,2266003.218565851,1904.2904744247364,0.0,93,0
A2,Baja demanda con flota de motos,1032,104,2,0.6577950469388141,0.04916309030940214,2148799.7352341576,4970000.0,2821200.2647658424,2375.8424090628114,0.0,104,0
A2,Baja demanda con flota de motos,1033,106,0,0.6236051657777736,0.04507648416317013,2103694.4040069995,4480000.0,2376305.5959930005,2281.2284111454205,0.0,106,0
A2,Baja demanda con flota de motos,1034,95,0,0.5969859288349675,0.04958106981344352,2016375.320789167,4050000.0,2033624.679210833,2098.0658595589193,0.0,95,0
A2,Baja demanda con flota de motos,1035,105,1,0.5820874489477402,0.05625429274657447,2047846.4847971988,4400000.0,2352153.515202801,2164.08050937754,0.0,105,0
A2,Baja demanda con flota de motos,1036,93,2,0.6330051241286425,0.047631253687910304,1980741.3634369415,4490000.0,2509258.6365630585,2023.319237042556,0.0,93,0
A2,Baja demanda con flota de motos,1037,90,0,0.6338106636591488,0.03445372475838004,2041997.5238694972,4450000.0,2408002.4761305028,2151.811592112629,0.0,90,0
A2,Baja demanda con flota de motos,1038,84,3,0.6112815422168708,0.035028670425816845,1914651.9136284825,4170000.0,2255348.0863715177,1884.6884611139183,0.0,84,0
A2,Baja demanda con flota de motos,1039,101,0,0.5738722574144626,0.04727192132378069,2063393.0147047688,4830000.0,2766606.9852952315,2196.6912741869105,0.0,101,0
A2,Baja demanda con flota de motos,1040,84,0,0.5977376566020421,0.041888591031336096,1899960.4819205534,3870000.0,1970039.5180794466,1853.8713702911707,0.0,84,0
A2,Baja demanda con flota de motos,1041,96,0,0.6006217144035683,0.05312429682817368,2001546.1805705777,4030000.0,2028453.8194294223,2066.959908142836,0.0,96,0
A2,Baja demanda con flota de motos,1042,85,0,0.6134003907384927,0.0666449419559135,1891099.7379956564,3750000.0,1858900.2620043436,1835.2848665576153,0.0,85,0
A2,Baja demanda con flota de motos,1043,93,0,0.5667942745746685,0.05224087912469086,1922784.980809988,4240000.0,2317215.019190012,1901.748573088212,0.0,93,0
A2,Baja demanda con flota de motos,1044,97,1,0.5747900151741733,0.03960484758375252,2019958.326253425,4560000.0,2540041.6737465747,2105.581655636904,0.0,97,0
A2,Baja demanda con flota de motos,1045,91,0,0.5528636592916067,0.040317728457647264,1898717.3622521886,4180000.0,2281282.637747811,1851.2637733948882,0.0,91,0
A2,Baja demanda con flota de motos,1046,96,0,0.5643109237185194,0.04915697852679234,1946122.6744030504,3980000.0,2033877.3255969496,1950.7022651005952,0.0,96,0
A2,Baja demanda con flota de motos,1047,85,1,0.6020715784089682,0.040311707384728765,1914075.0965903164,3350000.0,1435924.9034096836,1883.4785162013563,0.0,85,0
A2,Baja demanda con flota de motos,1048,85,0,0.568971193490678,0.03826890508849965,1878459.7995364869,3900000.0,2021540.2004635131,1808.7710359634245,0.0,85,0
A2,Baja demanda con flota de motos,1049,75,0,0.6266661652911554,0.044216953089899036,1846854.3458875872,3050000.0,1203145.6541124128,1742.4746970527199,0.0,75,0
A2,Baja demanda con flota de motos,1050,90,0,0.6361298115135233,0.044334395200378685,1991748.0293274277,4050000.0,2058251.9706725723,2046.4070768900292,0.0,90,0
A2,Baja demanda con flota de motos,1051,89,1,0.5731329576540969,0.04101445461035474,1892711.455760461,3970000.0,2077288.544239539,1838.6656434434956,0.0,89,0
A2,Baja demanda con flota de motos,1052,90,0,0.5673679288031135,0.042435049279284244,1914881.783612985,3750000.0,1835118.216387015,1885.1706417706898,0.0,90,0
A2,Baja demanda con flota de motos,1053,99,0,0.602458568077647,0.041799151157153366,2048474.565126453,4620000.0,2571525.434873547,2165.3979853686783,0.0,99,0
A2,Baja demanda con flota de motos,1054,101,1,0.5827555052749488,0.042136108982494404,2082048.478340282,4680000.0,2597951.521659718,2235.823411110352,0.0,101,0
A2,Baja demanda con flota de motos,1055,99,0,0.6159942502949366,0.0792247781630645,2022394.1214187348,4770000.0,2747605.878581265,2110.691036555472,0.0,99,0
A2,Baja demanda con flota de motos,1056,74,0,0.6053725872406083,0.033851627926411096,1795740.5672564374,3270000.0,1474259.4327435626,1635.2572393069324,0.0,74,0
A2,Baja demanda con flota de motos,1057,91,1,0.5811606110681508,0.04135698942627673,1896140.5542523304,4080000.0,2183859.44574767,1845.8586006558985,0.0,91,0
A2,Baja demanda con flota de motos,1058,81,0,0.6112147311450596,0.042398288860764646,1880171.075262049,3980000.0,2099828.924737951,1812.3606479567168,0.0,81,0
A2,Baja demanda con flota de motos,1059,90,1,0.5819142798418315,0.0378019955088114,1940453.2047917875,4100000.0,2159546.7952082125,1938.8098530198283,0.0,90,0
A2,Baja demanda con flota de motos,1060,98,0,0.6181409929122917,0.059014329524420955,2069860.8925563614,4340000.0,2270139.1074436386,2210.25844606951,0.0,98,0
A2,Baja demanda con flota de motos,1061,78,0,0.6135480102275064,0.03549956212188946,1843996.3719833647,3340000.0,1496003.6280166353,1736.4797441355086,0.0,78,0
A2,Baja demanda con flota de motos,1062,96,0,0.564320524447794,0.03791736204301412,1948234.3773700816,4230000.0,2281765.622629918,1955.1318226426679,0.0,96,0
A2,Baja demanda con flota de motos,1063,95,1,0.5948915468210553,0.04416614727868643,2049563.488580549,3850000.0,1800436.511419451,2167.6821366788417,0.0,95,0
A2,Baja demanda con flota de motos,1064,96,0,0.6342548448054869,0.04762748928939196,2058985.1973745523,4380000.0,2321014.8026254475,2187.4453334443174,0.0,96,0
A2,Baja demanda con flota de motos,1065,102,0,0.6169221329874072,0.04466802448081213,2082828.769185107,4560000.0,2477171.230814893,2237.4601674395653,0.0,102,0
A2,Baja demanda con flota de motos,1066,96,0,0.6146013537418661,0.036067503768005334,2077826.0502713632,4380000.0,2302173.949728637,2226.9663472190105,0.0,96,0
A2,Baja demanda con flota de motos,1067,77,1,0.5903675635017284,0.03595532239079448,1850189.2376834913,3060000.0,1209810.7623165087,1749.4700440959218,0.0,77,0
A2,Baja demanda con flota de motos,1068,102,0,0.5907465102883765,0.04491166607055893,2032693.5117681003,4160000.0,2127306.4882318997,2132.295278682811,0.0,102,0
A2,Baja demanda con flota de motos,1069,94,0,0.5529508675458131,0.036047311616322235,1940011.6589750433,4320000.0,2379988.3410249567,1937.8836561856788,0.0,94,0
A2,Baja demanda con flota de motos,1070,97,0,0.5808048285309602,0.04636921514806465,1971396.0904420756,4310000.0,2338603.9095579246,2003.716373797394,0.0,97,0
A2,Baja demanda con flota de motos,1071,92,0,0.6045380444165626,0.05718600245372284,1938118.0792615584,4260000.0,2321881.920738442,1933.9116390827414,0.0,92,0
A2,Baja demanda con flota de motos,1072,96,0,0.5845670409699669,0.04437957089920763,1999519.6898952993,4530000.0,2530480.3101047007,2062.7090938972888,0.0,96,0
A2,Baja demanda con flota de motos,1073,95,0,0.5838210942052586,0.04067154777009834,1976855.5513130133,4300000.0,2323144.4486869867,2015.168266631783,0.0,95,0
A2,Baja demanda con flota de motos,1074,89,3,0.5752446282417875,0.03716477721102211,1938441.2361440253,3970000.0,2031558.7638559747,1934.5895005189138,0.0,89,0
A2,Baja demanda con flota de motos,1075,107,0,0.5664330781747147,0.04586113587990508,2064851.7198842326,4510000.0,2445148.2801157674,2199.7510882943984,0.0,107,0
A2,Baja demanda con flota de motos,1076,83,1,0.5985500460398642,0.03597919868712643,1906604.550797058,3890000.0,1983395.449202942,1867.808124589209,0.0,83,0
A2,Baja demanda con flota de motos,1077,90,0,0.6269859046579038,0.03676228716035455,2000621.3758113503,3700000.0,1699378.6241886497,2065.0200160462023,0.0,90,0
A2,Baja demanda con flota de motos,1078,72,1,0.558135568519054,0.028832552514575654,1715892.808360689,3160000.0,1444107.191639311,1467.766712392854,0.0,72,0
A2,Baja demanda con flota de motos,1079,91,0,0.5966438277607817,0.0504247446668632,1937437.2776451807,4080000.0,2142562.722354819,1932.4835736864416,0.0,91,0
A2,Baja demanda con flota de motos,1080,83,1,0.5756421886075598,0.042091814371564916,1843565.6842572575,3490000.0,1646434.3157427425,1735.5763234862777,0.0,83,0
A2,Baja demanda con flota de motos,1081,94,1,0.5675678608461096,0.039146714057849946,1920990.0323325465,4420000.0,2499009.9676674535,1897.9834471732495,0.0,94,0
A2,Baja demanda con flota de motos,1082,74,0,0.5551010754979682,0.039118580905949045,1753388.872442419,3470000.0,1716611.127557581,1546.4193335447176,0.0,74,0
A2,Baja demanda con flota de motos,1083,83,0,0.6084264067455014,0.040998792380140925,1916512.9464263562,3840000.0,1923487.0535736438,1888.5922070453134,0.0,83,0
A2,Baja demanda con flota de motos,1084,98,0,0.5925827597689487,0.04009001554293574,2044340.8975557112,4390000.0,2345659.102444289,2156.7271075746603,0.0,98,0
A2,Baja demanda con flota de motos,1085,88,1,0.6590893374333102,0.04713350154126792,1987997.2583685108,3590000.0,1602002.7416314892,2038.5393719859608,0.0,88,0
A2,Baja demanda con flota de motos,1086,92,0,0.5318700921666027,0.03583062121668662,1885215.5537813911,4010000.0,2124784.446218609,1822.942064102843,0.0,92,0
A2,Baja demanda con flota de motos,1087,85,0,0.5821537003298248,0.03592059534654339,1849905.2574306254,4000000.0,2150094.742569375,1748.874360474445,0.0,85,0
A2,Baja demanda con flota de motos,1088,69,1,0.5557978995051668,0.03504165207441759,1703066.4552140578,2970000.0,1266933.5447859422,1440.8618539894987,0.0,69,0
A2,Baja demanda con flota de motos,1089,88,0,0.5833487816722337,0.042956652896601465,1907071.6042777686,3940000.0,2032928.3957222314,1868.7878268959878,0.0,88,0
A2,Baja demanda con flota de motos,1090,97,0,0.6016629472626048,0.04029713698332276,2055869.2673515726,4410000.0,2354130.7326484276,2180.9092857381115,0.0,97,0
A2,Baja demanda con flota de motos,1091,101,0,0.644765758407136,0.03791335672722871,2117743.110796796,4180000.0,2062256.8892032038,2310.697307144821,0.0,101,0
A2,Baja demanda con flota de motos,1092,97,1,0.573537926958604,0.033231666692561584,2037466.214018308,3910000.0,1872533.785981692,2142.306610569222,0.0,97,0
A2,Baja demanda con flota de motos,1093,79,0,0.5930629158529445,0.03939180277332255,1851980.8740430654,3470000.0,1618019.1259569346,1753.2282224349651,0.0,79,0
A2,Baja demanda con flota de motos,1094,90,1,0.5697767743719241,0.03705656373213663,1920416.387544824,3900000.0,1979583.612455176,1896.7801564474214,0.0,90,0
A2,Baja demanda con flota de motos,1095,77,1,0.5830885750897052,0.02880849601486145,1821358.0674540151,3510000.0,1688641.9325459849,1688.993106983766,0.0,77,0
A2,Baja demanda con flota de motos,1096,99,0,0.601492198217135,0.04963292109782995,2036164.7764074097,4770000.0,2733835.2235925905,2139.576684592466,0.0,99,0
A2,Baja demanda con flota de motos,1097,83,0,0.6397350200046248,0.03792792227791084,1907217.622029599,3940000.0,2032782.377970401,1869.0941171479785,0.0,83,0
A2,Baja demanda con flota de motos,1098,79,0,0.6000842796960651,0.037291866354181184,1831109.928971457,3520000.0,1688890.071028543,1709.448839825086,0.0,79,0
A2,Baja demanda con flota de motos,1099,89,1,0.6006473688658313,0.04558706753102323,1920099.736366017,3670000.0,1749900.263633983,1896.1159415274356,0.0,89,0
A2,Baja demanda con flota de motos,1100,75,1,0.6232750760400398,0.031536497557049174,1829776.9879953612,3700000.0,1870223.0120046388,1706.6528316525453,0.0,75,0
A2,Baja demanda con flota de motos,1101,94,1,0.615919721896698,0.03577648589148117,2060931.1657517613,4120000.0,2059068.8342482387,2191.527242233793,0.0,94,0
A2,Baja demanda con flota de motos,1102,110,0,0.6725322518995637,0.06202451678327348,2230996.827673057,5000000.0,2769003.172326943,2548.260952974248,0.0,110,0
A2,Baja demanda con flota de motos,1103,90,0,0.6384655930447009,0.03814882305668207,2051308.1189373771,3950000.0,1898691.8810626229,2171.3417141269324,0.0,90,0
A2,Baja demanda con flota de motos,1104,77,1,0.5945685061645193,0.03867880810118838,1780358.222965949,3810000.0,2029641.777034051,1602.990874088697,0.0,77,0
