scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
A2,Baja demanda con flota de motos,,79,1,0.5502909560023469,0.034606975287795175,1757348.3177632622,3720000.0,1962651.6822367378,1554.7247586718222,0.0,79,0
A2,Baja demanda con flota de motos,,92,0,0.6180218060044816,0.034388407805003844,2047453.1183593478,3710000.0,1662546.8816406522,2163.255374735603,0.0,92,0
A2,Baja demanda con flota de motos,,83,0,0.5919353595841667,0.04111468886325813,1876995.150142395,3840000.0,1963004.849857605,1805.6987531322777,0.0,83,0
A2,Baja demanda con flota de motos,,103,1,0.6049618244150283,0.05270764133278122,2059561.250708942,5240000.0,3180438.7492910577,2188.653676393974,0.0,103,0
A2,Baja demanda con flota de motos,,80,0,0.578927545056158,0.0393129638757186,1849975.5375522356,3800000.0,1950024.4624477644,1749.0217817015757,0.0,80,0
A2,Baja demanda con flota de motos,,105,1,0.5901524899173628,0.05249651466677154,2078056.6669990425,4400000.0,2321943.3330009575,2227.450094261736,0.0,105,0
A2,Baja demanda con flota de motos,,90,1,0.5343317013649465,0.039164567357065715,1862000.067038291,4250000.0,2387999.932961709,1774.2447160376869,0.0,90,0
A2,Baja demanda con flota de motos,,97,0,0.6284359646854983,0.04847043334337742,2058246.1401274926,4310000.0,2251753.8598725074,2185.8950696743395,0.0,97,0
A2,Baja demanda con flota de motos,,80,0,0.6060482893056606,0.03496473869145474,1871418.0898673523,3600000.0,1728581.9101326477,1794.0001810368713,0.0,80,0
A2,Baja demanda con flota de motos,,105,0,0.664284495650142,0.0552454425459987,2200230.2478777166,4600000.0,2399769.7521222834,2483.7242554822924,0.0,105,0
A2,Baja demanda con flota de motos,,106,0,0.6562515981817859,0.04230404250440253,2197848.368751187,4680000.0,2482151.631248813,2478.7279701079046,0.0,106,0
A2,Baja demanda con flota de motos,,71,1,0.6210215643714513,0.03139550894867008,1800440.527820769,3230000.0,1429559.472179231,1645.1159865314223,0.0,71,0
A2,Baja demanda con flota de motos,,98,2,0.5174204959560693,0.04529035656084437,1855534.2297226398,4740000.0,2884465.7702773605,1760.6818244310098,0.0,98,0
A2,Baja demanda con flota de motos,,96,0,0.6270675345394274,0.043490350116030106,2068768.7905376446,4030000.0,1961231.2094623554,2207.9676273278374,0.0,96,0
A2,Baja demanda con flota de motos,,81,1,0.5261170548735993,0.03566646491343212,1781524.7548015178,3430000.0,1648475.2451984822,1605.4378185553128,0.0,81,0
A2,Baja demanda con flota de motos,,81,1,0.5446216094190754,0.045512836875027,1777971.8432810367,3630000.0,1852028.1567189633,1597.985148237773,0.0,81,0
A2,Baja demanda con flota de motos,,80,1,0.5743291821590426,0.0370737417360867,1806854.8174341838,3900000.0,2093145.1825658162,1658.5707504720494,0.0,80,0
A2,Baja demanda con flota de motos,,90,1,0.5696758520359164,0.04079023222905145,1883539.6595585444,4050000.0,2166460.3404414556,1819.4266691773125,0.0,90,0
A2,Baja demanda con flota de motos,,87,0,0.5989172958628186,0.03490135162193051,1903805.9158891882,3860000.0,1956194.0841108118,1861.937642538847,0.0,87,0
A2,Baja demanda con flota de motos,,95,0,0.5713013174757792,0.03767780895710313,1893627.6417137275,4550000.0,2656372.3582862727,1840.587456531126,0.0,95,0
A2,Baja demanda con flota de motos,,83,2,0.582739999932743,0.04129466470894568,1873045.1698090283,3690000.0,1816954.8301909717,1797.4131819843167,0.0,83,0
A2,Baja demanda con flota de motos,,82,1,0.5866405836919755,0.04582385332588356,1856490.5527036728,4010000.0,2153509.447296327,1762.6878298869985,0.0,82,0
A2,Baja demanda con flota de motos,,96,1,0.61234750793466,0.04122772138047887,2042128.0037433365,3880000.0,1837871.9962566635,2152.08528974827,0.0,96,0
A2,Baja demanda con flota de motos,,88,0,0.6276291310395888,0.059941622895488884,1920459.219508346,4190000.0,2269540.780491654,1896.8700017760611,0.0,88,0
A2,Baja demanda con flota de motos,,110,2,0.6232066806687144,0.06280082841971298,2201233.139423739,5050000.0,2848766.860576261,2485.8279442495646,0.0,110,0
A2,Baja demanda con flota de motos,,86,1,0.5708698943922478,0.037740303963604685,1881768.8097770533,3930000.0,2048231.1902229467,1815.7120932507028,0.0,86,0
A2,Baja demanda con flota de motos,,87,0,0.6042144717793553,0.03541114825734434,2000677.3984724646,4010000.0,2009322.6015275354,2065.137530490676,0.0,87,0
A2,Baja demanda con flota de motos,,106,0,0.5888456620570702,0.05449731636950187,2076277.682112717,4580000.0,2503722.317887283,2223.71845394893,0.0,106,0
A2,Baja demanda con flota de motos,,83,1,0.5963227134669025,0.04171338534868134,1839819.5223588836,3940000.0,2100180.4776411164,1727.7182866554208,0.0,83,0
A2,Baja demanda con flota de motos,,85,0,0.6230579594972868,0.040259447998834665,1947842.1010784323,4300000.0,2352157.898921568,1954.308974716904,0.0,85,0
A2,Baja demanda con flota de motos,,81,2,0.576823965996053,0.03889534775617918,1861397.5471017307,3980000.0,2118602.4528982695,1772.9808561241916,0.0,81,0
A2,Baja demanda con flota de motos,,99,0,0.5764005045407954,0.03834768810299749,1985894.2075571422,4870000.0,2884105.7924428578,2034.1279634080056,0.0,99,0
A2,Baja demanda con flota de motos,,82,0,0.5525853099574962,0.04197634203567159,1802856.255672169,3810000.0,2007143.744327831,1650.1832737829077,0.0,82,0
A2,Baja demanda con flota de motos,,78,3,0.6012876847201672,0.03646807541252555,1842939.4841418373,3490000.0,1647060.5158581627,1734.2627914756645,0.0,78,0
A2,Baja demanda con flota de motos,,103,0,0.5656106126845888,0.039882910944299195,2065604.174625228,4690000.0,2624395.825374772,2201.3294549610573,0.0,103,0
A2,Baja demanda con flota de motos,,92,0,0.6335625947997553,0.04587094112003807,2011851.0550950153,4210000.0,2198148.944904985,2088.575654004096,0.0,92,0
A2,Baja demanda con flota de motos,,101,1,0.6395602948493873,0.044766147764593436,2130407.255879237,4580000.0,2449592.744120763,2337.261914118249,0.0,101,0
A2,Baja demanda con flota de motos,,105,0,0.5905713165786021,0.04113833524732471,2119784.0651741754,4450000.0,2330215.9348258246,2314.978460790244,0.0,105,0
A2,Baja demanda con flota de motos,,97,1,0.5899157311950631,0.04239307925815401,2024389.6282313634,4460000.0,2435610.3717686366,2114.8768583259302,0.0,97,0
A2,Baja demanda con flota de motos,,97,2,0.6170989762421224,0.03786984362162627,2054315.524038792,4060000.0,2005684.475961208,2177.650117418975,0.0,97,0
A2,Baja demanda con flota de motos,,91,0,0.6130933622041546,0.04050649956582398,1977924.9635507797,4180000.0,2202075.03644922,2017.4114907581545,0.0,91,0
A2,Baja demanda con flota de motos,,80,0,0.6109657926102084,0.033535841425047265,1838215.3800718652,3550000.0,1711784.6199281348,1724.3534002689612,0.0,80,0
A2,Baja demanda con flota de motos,,97,2,0.612337889420217,0.03885674260196384,2009166.6377084963,4360000.0,2350833.3622915037,2082.9447572983718,0.0,97,0
A2,Baja demanda con flota de motos,,90,0,0.6387829450806819,0.056741238979182484,2023471.8057806396,4050000.0,2026528.1942193604,2112.9516124829465,0.0,90,0
A2,Baja demanda con flota de motos,,112,1,0.6242021576017972,0.06597273526408026,2186328.7898869175,5010000.0,2823671.2101130825,2454.5642320082097,0.0,112,0
A2,Baja demanda con flota de motos,,78,1,0.5920041195469451,0.03870179844686566,1813253.3410985577,3540000.0,1726746.6589014423,1671.9924433891601,0.0,78,0
A2,Baja demanda con flota de motos,,87,0,0.5609113246637787,0.03245300958793381,1891401.6198437174,3910000.0,2018598.3801562826,1835.9181009839367,0.0,87,0
A2,Baja demanda con flota de motos,,96,0,0.5754618940941897,0.038465478896920785,2008219.3760164888,4580000.0,2571780.6239835112,2080.957759014211,0.0,96,0
A2,Baja demanda con flota de motos,,90,2,0.6009273484518866,0.041965124969597326,1981110.2774980823,3900000.0,1918889.7225019177,2024.0930798070995,0.0,90,0
A2,Baja demanda con flota de motos,,82,2,0.6246739512234143,0.04763593537493046,1885547.9828853507,3760000.0,1874452.0171146493,1823.6393751677185,0.0,82,0
A2,Baja demanda con flota de motos,,88,0,0.5411075446915553,0.0330491457200814,1872030.851580466,3790000.0,1917969.148419534,1795.2855243404504,0.0,88,0
A2,Baja demanda con flota de motos,,97,1,0.6260935574302099,0.044614291632067635,2097083.885053889,4560000.0,2462916.114946111,2267.362031951512,0.0,97,0
A2,Baja demanda con flota de motos,,99,0,0.6355989707684694,0.043281408242444586,2098830.9049988757,4820000.0,2721169.0950011243,2271.026621855623,0.0,99,0
A2,Baja demanda con flota de motos,,108,0,0.5772111730299907,0.04407704448189193,2120127.6130227726,4690000.0,2569872.3869772274,2315.6990947939707,0.0,108,0
A2,Baja demanda con flota de motos,,88,1,0.5573385548317809,0.04508448926588342,1847296.3721458944,4240000.0,2392703.6278541056,1743.4019016723316,0.0,88,0
A2,Baja demanda con flota de motos,,87,1,0.6204034223000139,0.047566356187336116,1931745.9375782467,3860000.0,1928254.0624217533,1920.5452856262523,0.0,87,0
A2,Baja demanda con flota de motos,,81,0,0.6082713898542998,0.043768461363858244,1848638.277823967,3530000.0,1681361.722176033,1746.2167144134467,0.0,81,0
A2,Baja demanda con flota de motos,,96,0,0.5975667598265219,0.03382403162515074,1998481.4388412852,4230000.0,2231518.561158715,2060.5312341989006,0.0,96,0
A2,Baja demanda con flota de motos,,94,0,0.6027166150605582,0.04085838411552574,1981487.8765413829,4370000.0,2388512.1234586174,2024.885140393386,0.0,94,0
A2,Baja demanda con flota de motos,,95,2,0.5745885100261998,0.036029117651758105,2003446.6014380455,4250000.0,2246553.3985619545,2070.9462754104015,0.0,95,0
A2,Baja demanda con flota de motos,,103,0,0.5914029584577828,0.055068189750172435,2054246.2146934113,4740000.0,2685753.7853065887,2177.5047325147743,0.0,103,0
A2,Baja demanda con flota de motos,,82,0,0.634593152960738,0.05841992699334567,1858278.3896810026,3760000.0,1901721.6103189974,1766.438038552973,0.0,82,0
A2,Baja demanda con flota de motos,,84,0,0.5800058469942321,0.04970667857286567,1850008.5606970116,3570000.0,1719991.4393029884,1749.0910518225585,0.0,84,0
A2,Baja demanda con flota de motos,,79,1,0.5671691902860743,0.03919194296983287,1805575.745304692,3770000.0,1964424.254695308,1655.8877388522826,0.0,79,0
A2,Baja demanda con flota de motos,,87,0,0.6480102661767735,0.04193237234900789,1988867.7413444037,3760000.0,1771132.2586555963,2040.3653174391386,0.0,87,0
A2,Baja demanda con flota de motos,,85,0,0.6112188780890647,0.038266523670748044,1905139.693843235,3600000.0,1694860.306156765,1864.7354063759187,0.0,85,0
A2,Baja demanda con flota de motos,,93,1,0.6263300742482218,0.049460398646838,2036343.5194576774,3990000.0,1953656.4805423226,2139.9516201959873,0.0,93,0
A2,Baja demanda con flota de motos,,86,1,0.5922597190796342,0.043187630494052755,1873531.459634561,4130000.0,2256468.540365439,1798.4332348979858,0.0,86,0
A2,Baja demanda con flota de motos,,88,1,0.6024172710867944,0.04386741370508262,1927414.5509794212,4090000.0,2162585.4490205785,1911.4596677737431,0.0,88,0
A2,Baja demanda con flota de motos,,91,0,0.6329021687082279,0.039249320927001605,2020992.5277853752,3780000.0,1759007.4722146248,2107.7510209630864,0.0,91,0
A2,Baja demanda con flota de motos,,97,0,0.5655593844486017,0.04411214679904817,1959410.2673945941,4310000.0,2350589.732605406,1978.5746309922822,0.0,97,0
A2,Baja demanda con flota de motos,,90,1,0.5923623340855223,0.03523151538629494,1940321.2185352247,3800000.0,1859678.7814647753,1938.532995560552,0.0,90,0
A2,Baja demanda con flota de motos,,106,0,0.6283919531486678,0.06096824835779532,2141965.6630049823,4680000.0,2538034.3369950177,2361.5070992875217,0.0,106,0
A2,Baja demanda con flota de motos,,94,2,0.5566763123270813,0.039401453433274836,1984448.3596930804,4370000.0,2385551.64030692,2031.0951191060676,0.0,94,0
A2,Baja demanda con flota de motos,,91,1,0.592332992254327,0.04428138967991765,1959626.3532160558,4380000.0,2420373.646783944,1979.0278976662132,0.0,91,0
A2,Baja demanda con flota de motos,,74,0,0.6209742032593119,0.04019123108140906,1825405.794755722,3370000.0,1544594.205244278,1697.48371445908,0.0,74,0
A2,Baja demanda con flota de motos,,98,0,0.5494880452580391,0.04794325813129453,1990902.1319518592,5040000.0,3049097.868048141,2044.6327027672155,0.0,98,0
A2,Baja demanda con flota de motos,,81,0,0.5559535055951087,0.050289157754525894,1794884.8528940773,3730000.0,1935115.1471059227,1633.4622728429779,0.0,81,0
A2,Baja demanda con flota de motos,,82,2,0.6721021098812346,0.050101155675111704,1982974.6435116045,3510000.0,1527025.3564883955,2028.0038175696088,0.0,82,0
A2,Baja demanda con flota de motos,,103,0,0.5954481592162685,0.06033275835145125,2077450.8396420446,4590000.0,2512549.1603579554,2226.179296625764,0.0,103,0
A2,Baja demanda con flota de motos,,97,1,0.6056797986771159,0.0362839442238578,2077882.101867326,4660000.0,2582117.898132674,2227.0839223578987,0.0,97,0
A2,Baja demanda con flota de motos,,83,0,0.5861773309994326,0.040068512916117315,1859606.219707891,3990000.0,2130393.7802921087,1769.2233258788972,0.0,83,0
A2,Baja demanda con flota de motos,,102,0,0.5831426916778674,0.04517091755668298,2063840.126333655,4260000.0,2196159.873666345,2197.6291459988065,0.0,102,0
A2,Baja demanda con flota de motos,,96,1,0.5793866417453404,0.03362270889845661,2009533.9676852862,3930000.0,1920466.0323147138,2083.715277250523,0.0,96,0
A2,Baja demanda con flota de motos,,83,0,0.5647305986571338,0.03930264200050625,1861105.3878716712,3590000.0,1728894.6121283288,1772.3680160888298,0.0,83,0
A2,Baja demanda con flota de motos,,79,1,0.6532038095133103,0.033033659073877286,1915101.6957757827,3620000.0,1704898.3042242173,1885.6319346677128,0.0,79,0
A2,Baja demanda con flota de motos,,95,2,0.6069513463388008,0.04172810789465632,2010854.6322783714,4200000.0,2189145.3677216284,2086.485534194885,0.0,95,0
A2,Baja demanda con flota de motos,,84,1,0.5516451732489839,0.03165747077906182,1834192.9254261896,3870000.0,2035807.0745738104,1715.9158053081335,0.0,84,0
A2,Baja demanda con flota de motos,,92,1,0.6153074606977486,0.039756856904362044,2003513.599180547,4210000.0,2206486.400819453,2071.0868114423315,0.0,92,0
A2,Baja demanda con flota de motos,,88,1,0.6148187409399927,0.03897725708511995,1985151.9668100812,3690000.0,1704848.0331899188,2032.5710218539564,0.0,88,0
A2,Baja demanda con flota de motos,,69,1,0.5572286147787953,0.0445969781280152,1697229.007649588,2970000.0,1272770.992350412,1428.6170874246304,0.0,69,0
A2,Baja demanda con flota de motos,,80,1,0.5136543405731363,0.035477753586948324,1728826.443616925,3700000.0,1971173.556383075,1494.8966082589336,0.0,80,0
A2,Baja demanda con flota de motos,,84,1,0.6337476469261991,0.048430573458938246,1917608.7645684564,4070000.0,2152391.2354315436,1890.8908208143262,0.0,84,0
A2,Baja demanda con flota de motos,,96,1,0.5994371209281166,0.04174164546306155,2047131.8354832795,4430000.0,2382868.1645167205,2162.5814442590918,0.0,96,0
A2,Baja demanda con flota de motos,,90,1,0.61225790337168,0.04372463545535082,1968510.897861439,4150000.0,2181489.102138561,1997.6643263478206,0.0,90,0
A2,Baja demanda con flota de motos,,90,2,0.5625530243800174,0.03867613813689581,1908812.939599563,3750000.0,1841187.060400437,1872.440492601515,0.0,90,0
A2,Baja demanda con flota de motos,,96,0,0.6115273381148202,0.03931742267190016,2031793.2733383724,3830000.0,1798206.7266616276,2130.4069174936103,0.0,96,0
A2,Baja demanda con flota de motos,,80,0,0.5846629432736284,0.037864873840720514,1846997.2092473416,3600000.0,1753002.7907526584,1742.7743705781004,0.0,80,0
A2,Baja demanda con flota de motos,,93,0,0.5682667717837544,0.04177789015286962,1975020.6563095273,4240000.0,2264979.3436904727,2011.31934794933,0.0,93,0
A2,Baja demanda con flota de motos,,91,0,0.6010904438626905,0.04350960699380927,1963896.9587997403,4080000.0,2116103.0412002597,1987.9860198395234,0.0,91,0
A2,Baja demanda con flota de motos,,86,0,0.6178110411067361,0.052397768434693806,1901667.4796989562,3930000.0,2028332.5203010438,1857.4520087624278,0.0,86,0
A2,Baja demanda con flota de motos,,100,1,0.6359921384842547,0.08911555869403352,2042418.3648957554,4550000.0,2507581.6351042446,2152.6943580939155,0.0,100,0
A2,Baja demanda con flota de motos,,88,1,0.5728880138088062,0.046997083906207715,1873695.7375323733,4190000.0,2316304.2624676265,1798.777828059339,0.0,88,0
A2,Baja demanda con flota de motos,,82,0,0.5930793101880865,0.037062976376258876,1878735.677503474,3610000.0,1731264.322496526,1809.3497240405031,0.0,82,0
A2,Baja demanda con flota de motos,,109,0,0.5717806202602246,0.04845006875057054,2073407.1722474562,4770000.0,2696592.8277525436,2217.6972053065906,0.0,109,0
A2,Baja demanda con flota de motos,,96,0,0.5715625306183473,0.054844249873818786,1996692.4266148207,4780000.0,2783307.573385179,2056.7785603028465,0.0,96,0
A2,Baja demanda con flota de motos,,90,1,0.6255918775964495,0.03486151286245228,1977670.5161628495,3850000.0,1872329.4838371505,2016.877755965022,0.0,90,0
A2,Baja demanda con flota de motos,,109,0,0.5700133708590529,0.04002449810637005,2097204.8934410047,5320000.0,3222795.1065589953,2267.6158619750404,0.0,109,0
A2,Baja demanda con flota de motos,,90,0,0.5967765921297337,0.042969668808369325,1935932.4207660567,3600000.0,1664067.5792339433,1929.3269506941322,0.0,90,0
A2,Baja demanda con flota de motos,,84,2,0.6270759620958751,0.04448712200959015,1911904.6736177632,3870000.0,1958095.3263822368,1878.9257862020836,0.0,84,0
A2,Baja demanda con flota de motos,,97,1,0.5970202221322571,0.03533106290737112,2040304.8057559782,4560000.0,2519695.1942440215,2148.2609070004705,0.0,97,0
A2,Baja demanda con flota de motos,,79,1,0.608382362501622,0.039620636421924156,1863168.7483488773,3320000.0,1456831.2516511227,1776.6961692933792,0.0,79,0
A2,Baja demanda con flota de motos,,95,1,0.6046455960812862,0.03608862274389079,2026210.3635181303,4050000.0,2023789.6364818697,2118.696075255356,0.0,95,0
A2,Baja demanda con flota de motos,,84,0,0.6049984269381429,0.03751739397073722,1894358.3151432048,3720000.0,1825641.6848567952,1842.1201342092177,0.0,84,0
