scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
A1,Alta demanda con flota de motos,,187,22,1.1524482304303398,0.6171803675070492,2889244.9885533666,8060000.0,5170755.011446633,3929.0176934359533,0.0,187,0
A1,Alta demanda con flota de motos,,179,26,1.3651343133310991,0.8190776599566745,2868278.765380569,7970000.0,5101721.234619431,3885.0384532522116,0.0,179,0
A1,Alta demanda con flota de motos,,175,12,0.78957509325619,0.2560591308285524,2815554.9502921198,8050000.0,5234445.04970788,3774.443745370496,0.0,175,0
A1,Alta demanda con flota de motos,,176,27,1.2094868518279502,0.6347914322809514,2930068.116668827,7380000.0,4449931.883331173,4014.6492419339734,0.0,176,0
A1,Alta demanda con flota de motos,,175,40,1.424942412378009,0.8706442082351552,2844412.64046452,7900000.0,5055587.35953548,3834.976311335298,0.0,175,0
A1,Alta demanda con flota de motos,,181,27,1.148928757581074,0.595829383194648,2882731.512670891,7680000.0,4797268.487329109,3915.3548740571073,0.0,181,0
A1,Alta demanda con flota de motos,,171,19,1.1104084907911869,0.5444548554991808,2868780.3824639725,7780000.0,4911219.617536027,3886.0906569805284,0.0,171,0
A1,Alta demanda con flota de motos,,180,17,1.3874249977637247,0.8288683574844468,2910987.9990931074,8600000.0,5689012.000906892,3974.6263409717512,0.0,180,0
A1,Alta demanda con flota de motos,,169,54,1.4106513802469782,0.8252888631118582,2832556.304673226,7820000.0,4987443.695326773,3810.106184027819,0.0,169,0
A1,Alta demanda con flota de motos,,175,33,1.4394968651087718,0.8585637173664645,2867617.6536688884,7800000.0,4932382.346331112,3883.651689860599,0.0,175,0
A1,Alta demanda con flota de motos,,181,31,1.2894096681754001,0.7262592835616943,2879850.3903730083,8030000.0,5150149.609626992,3909.311364527855,0.0,181,0
A1,Alta demanda con flota de motos,,169,4,0.881566806232628,0.3236058270208894,2760007.498724614,7470000.0,4709992.501275387,3657.9261115578456,0.0,169,0
A1,Alta demanda con flota de motos,,169,63,2.076795304824218,1.5111123503711907,2810355.2579836957,8120000.0,5309644.742016304,3763.5367491495217,0.0,169,0
A1,Alta demanda con flota de motos,,179,47,1.7221711666580444,1.168276870114441,2862078.342779396,7870000.0,5007921.657220604,3872.0323017593882,0.0,179,0
A1,Alta demanda con flota de motos,,183,15,1.0388530055659957,0.49217070679460473,2918358.600865987,7840000.0,4921641.399134013,3990.0870876687923,0.0,183,0
A1,Alta demanda con flota de motos,,166,38,1.612196371913954,1.0406360413478153,2786000.0650141384,6980000.0,4193999.9349858616,3712.448726642957,0.0,166,0
A1,Alta demanda con flota de motos,,179,43,1.6869186480425664,1.1201306165137621,2861808.228337049,8170000.0,5308191.7716629505,3871.465703386415,0.0,179,0
A1,Alta demanda con flota de motos,,189,30,1.378623582674471,0.8380447014311474,2947218.4651221624,8120000.0,5172781.534877838,4050.624214042576,0.0,189,0
A1,Alta demanda con flota de motos,,176,35,0.9492954651450785,0.4023071352402796,2846047.2796447463,7680000.0,4833952.720355254,3838.405168718359,0.0,176,0
A1,Alta demanda con flota de motos,,183,17,1.0402722057769935,0.5250853282537762,2764439.439263553,7790000.0,5025560.560736448,3667.222653707358,0.0,183,0
A1,Alta demanda con flota de motos,,176,39,1.1058748045335614,0.5363030239956471,2873392.983205039,7980000.0,5106607.016794961,3895.766156196157,0.0,176,0
A1,Alta demanda con flota de motos,,187,35,1.580813943613686,1.0509505124029617,2830911.342204457,7960000.0,5129088.657795543,3806.655672273225,0.0,187,0
A1,Alta demanda con flota de motos,,167,5,0.7475935879493627,0.18390346667628404,2775118.980929153,7210000.0,4434881.019070847,3689.6243101283953,0.0,167,0
A1,Alta demanda con flota de motos,,172,30,1.5874387957782605,1.0035882125773794,2895452.0884793326,7510000.0,4614547.911520667,3942.03785144146,0.0,172,0
A1,Alta demanda con flota de motos,,183,38,1.501142821264699,0.9598880355270507,2920385.7489690688,7540000.0,4619614.251030931,3994.3392809502766,0.0,183,0
A1,Alta demanda con flota de motos,,181,19,1.0698156970101655,0.5227189291151736,2848837.462248957,8430000.0,5581162.537751043,3844.2579210188446,0.0,181,0
A1,Alta demanda con flota de motos,,176,29,1.1509101113396005,0.5741998620127959,2903003.7358208704,7880000.0,4976996.264179129,3957.878363558463,0.0,176,0
A1,Alta demanda con flota de motos,,176,20,1.310430070025081,0.7350991879916563,2937718.9432495576,7480000.0,4542281.056750443,4030.6977947431697,0.0,176,0
A1,Alta demanda con flota de motos,,167,40,1.0066067178337166,0.46626712445847385,2731494.3319406374,7610000.0,4878505.668059362,3598.1162259119283,0.0,167,0
A1,Alta demanda con flota de motos,,168,49,1.6978190273973244,1.0946047011482358,2922894.9195250324,7640000.0,4717105.080474967,3999.602575804727,0.0,168,0
A1,Alta demanda con flota de motos,,186,13,1.4746968155113989,0.9371711601453752,2876763.2684715684,8630000.0,5753236.731528431,3902.8357454112866,0.0,186,0
A1,Alta demanda con flota de motos,,176,28,1.1675232230438592,0.6040742188768295,2845528.523267418,7230000.0,4384471.476732582,3837.3170132061646,0.0,176,0
A1,Alta demanda con flota de motos,,187,20,1.410409381466854,0.8709424969010586,2935458.192479456,8360000.0,5424541.807520544,4025.9555910427553,0.0,187,0
A1,Alta demanda con flota de motos,,183,18,1.2646509786448126,0.7234688263245957,2874079.8021876398,8340000.0,5465920.19781236,3897.2068437606076,0.0,183,0
A1,Alta demanda con flota de motos,,177,21,0.9442451959683567,0.3912907187606328,2868943.365316932,8360000.0,5491056.634683068,3886.4325336255065,0.0,177,0
A1,Alta demanda con flota de motos,,183,42,1.727399026616248,1.1798307000187747,2819754.05947311,8540000.0,5720245.94052689,3783.251895017026,0.0,183,0
A1,Alta demanda con flota de motos,,188,42,1.453040349365595,0.9305280701795502,2888319.6164225126,9140000.0,6251680.383577487,3927.076611207327,0.0,188,0
A1,Alta demanda con flota de motos,,166,37,1.1591774142455833,0.5920875894117541,2766851.113306687,7580000.0,4813148.886693313,3672.2814375957955,0.0,166,0
A1,Alta demanda con flota de motos,,185,32,1.7749843113977888,1.2472063489619323,2861270.115139772,8050000.0,5188729.884860228,3870.3369445558906,0.0,185,0
A1,Alta demanda con flota de motos,,174,47,2.0038292598986307,1.4215649143213225,2902396.78673635,7570000.0,4667603.2132636495,3956.605212960601,0.0,174,0
A1,Alta demanda con flota de motos,,181,18,1.0299634919520892,0.5053834671997258,2820044.7007644116,7880000.0,5059955.299235588,3783.861550988544,0.0,181,0
A1,Alta demanda con flota de motos,,185,18,0.9884426790581184,0.4398939400349134,2939610.1272146897,7850000.0,4910389.87278531,4034.6647864683323,0.0,185,0
A1,Alta demanda con flota de motos,,183,44,1.629269445730057,1.0777587465824006,2900915.8033803636,8140000.0,5239084.196619636,3953.498667628892,0.0,183,0
A1,Alta demanda con flota de motos,,163,9,0.9943749620259287,0.38998275774149566,2840760.9394127647,6890000.0,4049239.0605872353,3827.3164177860053,0.0,163,0
A1,Alta demanda con flota de motos,,176,57,1.4175371580385399,0.864916406088771,2877994.971118044,8030000.0,5152005.028881956,3905.4193936953834,0.0,176,0
A1,Alta demanda con flota de motos,,180,23,1.0424242626147946,0.4844300672610934,2881166.810525417,8200000.0,5318833.189474583,3912.072718234165,0.0,180,0
A1,Alta demanda con flota de motos,,176,19,0.9178566665024674,0.37604910633064426,2848575.2980656195,7680000.0,4831424.70193438,3843.707999295152,0.0,176,0
A1,Alta demanda con flota de motos,,178,38,1.4228741048047744,0.857877673051143,2883211.531157464,8240000.0,5356788.468842536,3916.361772063468,0.0,178,0
A1,Alta demanda con flota de motos,,174,44,1.4592469743860246,0.9086835767421767,2792479.572180539,8170000.0,5377520.427819461,3726.040292448338,0.0,174,0
A1,Alta demanda con flota de motos,,177,37,1.1735604958483432,0.6352070864359765,2861167.772512056,7510000.0,4648832.227487944,3870.122268265918,0.0,177,0
A1,Alta demanda con flota de motos,,188,38,1.2007889353074919,0.6837148801684766,2844820.756194542,8640000.0,5795179.243805458,3835.8323844375236,0.0,188,0
A1,Alta demanda con flota de motos,,179,22,1.0173359119730887,0.4516079095122737,2891899.320336941,9020000.0,6128100.679663058,3934.5854818771636,0.0,179,0
A1,Alta demanda con flota de motos,,180,27,1.013046207897569,0.47453224896433316,2813459.2678527297,8450000.0,5636540.732147271,3770.0477928619644,0.0,180,0
A1,Alta demanda con flota de motos,,168,14,0.7114532447159784,0.16172667718414674,2805210.3789762133,7140000.0,4334789.621023787,3752.744730590839,0.0,168,0
A1,Alta demanda con flota de motos,,182,37,1.602427681726807,1.0688336189363825,2823003.078494566,8410000.0,5586996.921505434,3790.0671133197447,0.0,182,0
A1,Alta demanda con flota de motos,,171,42,1.344125674156218,0.7699654882177901,2852712.9693305776,7630000.0,4777287.030669423,3852.3872753318115,0.0,171,0
A1,Alta demanda con flota de motos,,179,26,1.2844392384112144,0.7211257161594476,2942866.0519828624,7970000.0,5027133.948017137,4041.494490426909,0.0,179,0
A1,Alta demanda con flota de motos,,178,18,1.0104428539440766,0.459228670887748,2814105.502442702,8490000.0,5675894.497557297,3771.403349655064,0.0,178,0
A1,Alta demanda con flota de motos,,185,30,1.4474100084676045,0.9014501948064447,2931538.7765847836,7650000.0,4718461.223415216,4017.7341325763896,0.0,185,0
A1,Alta demanda con flota de motos,,171,38,1.7034567600355097,1.1159953665957056,2900022.497016686,7780000.0,4879977.502983314,3951.624847303592,0.0,171,0
A1,Alta demanda con flota de motos,,184,22,1.3399045952697608,0.8004477231108851,2853824.78384985,8720000.0,5866175.21615015,3854.719443475775,0.0,184,0
A1,Alta demanda con flota de motos,,171,34,1.3360247766798112,0.7699878551182434,2823165.3273555664,7630000.0,4806834.672644434,3790.407450326015,0.0,171,0
A1,Alta demanda con flota de motos,,170,42,1.63358069589965,1.0621418270781622,2803953.4731095894,7550000.0,4746046.52689041,3750.1082154425894,0.0,170,0
A1,Alta demanda con flota de motos,,187,25,1.1576812460642212,0.6193701087939659,2905639.82939696,8310000.0,5404360.170603041,3963.407895109004,0.0,187,0
A1,Alta demanda con flota de motos,,173,3,0.7805934735826537,0.24045453310272968,2797682.13701823,7540000.0,4742317.86298177,3736.953314153895,0.0,173,0
A1,Alta demanda con flota de motos,,164,66,1.6568309044516252,1.0712282882332518,2735754.209845817,7670000.0,4934245.790154183,3607.0518454558596,0.0,164,0
A1,Alta demanda con flota de motos,,181,18,1.2468205484754733,0.7241928076717823,2773219.298340328,8530000.0,5756780.701659672,3685.6394914913753,0.0,181,0
A1,Alta demanda con flota de motos,,178,39,1.7866495486895124,1.2239959234788038,2868133.5671081403,8040000.0,5171866.43289186,3884.733881959382,0.0,178,0
A1,Alta demanda con flota de motos,,175,3,0.7184707191821189,0.2214417169869588,2647313.055076398,8400000.0,5752686.944923602,3421.5356103344743,0.0,175,0
A1,Alta demanda con flota de motos,,168,24,0.8188938957201076,0.2641297712973105,2725756.20536993,7690000.0,4964243.79463007,3586.0797973869585,0.0,168,0
A1,Alta demanda con flota de motos,,172,37,1.5984894983020526,1.006046867997741,2889394.000536067,7510000.0,4620605.999463933,3929.3302644566597,0.0,172,0
A1,Alta demanda con flota de motos,,177,7,0.8046761068821766,0.2529145288327882,2838319.989105231,8110000.0,5271680.010894769,3822.19622332051,0.0,177,0
A1,Alta demanda con flota de motos,,183,19,1.0364194921912044,0.5264516627351612,2838727.282042834,8390000.0,5551272.717957166,3823.050570514105,0.0,183,0
A1,Alta demanda con flota de motos,,184,28,1.542828458556088,0.9964973706205338,2880833.0365753006,8220000.0,5339166.963424699,3911.3725861885305,0.0,184,0
A1,Alta demanda con flota de motos,,177,19,0.9265905582935523,0.4029241837406808,2756105.5192776322,8410000.0,5653894.480722368,3649.7412281920356,0.0,177,0
A1,Alta demanda con flota de motos,,171,28,1.0994949672305538,0.5177950737346386,2922383.445958092,7680000.0,4757616.554041908,3998.5296968859707,0.0,171,0
A1,Alta demanda con flota de motos,,173,22,0.9662076538691934,0.40827914064931103,2851623.769974837,7690000.0,4838376.230025163,3850.102545283905,0.0,173,0
A1,Alta demanda con flota de motos,,178,26,1.5362978322663925,0.984579569698091,2881786.023692674,8040000.0,5158213.976307326,3913.3715942588715,0.0,178,0
A1,Alta demanda con flota de motos,,171,37,1.4475889264741806,0.8638130615827309,2903022.1157080443,7930000.0,5026977.884291956,3957.9169176397572,0.0,171,0
A1,Alta demanda con flota de motos,,172,55,1.8937901392995191,1.297257212098291,2916889.0762764267,7960000.0,5043110.923723573,3987.0045785135912,0.0,172,0
A1,Alta demanda con flota de motos,,181,33,1.3338008715474825,0.7622408877960282,2919139.660066449,8130000.0,5210860.339933551,3991.725455718764,0.0,181,0
A1,Alta demanda con flota de motos,,189,32,1.7285432583132005,1.194363906175229,2946313.4770115134,8370000.0,5423686.522988487,4048.725889811572,0.0,189,0
A1,Alta demanda con flota de motos,,175,29,1.0649342711068885,0.5095034258354387,2795855.1151100816,8250000.0,5454144.884889918,3733.1209102603952,0.0,175,0
A1,Alta demanda con flota de motos,,175,11,1.0263692533147872,0.4897546990095059,2783077.2575286655,8100000.0,5316922.7424713345,3706.3177772890745,0.0,175,0
A1,Alta demanda con flota de motos,,167,25,1.2474795826190201,0.6871601191623091,2795734.981048883,7460000.0,4664265.018951117,3732.8689142433655,0.0,167,0
A1,Alta demanda con flota de motos,,175,27,0.8013048290737323,0.26695201213710507,2792214.5971238413,7750000.0,4957785.402876159,3725.4844745709265,0.0,175,0
A1,Alta demanda con flota de motos,,178,24,1.2757325277094178,0.7183757535074189,2850577.507678451,7940000.0,5089422.492321549,3847.9078810161054,0.0,178,0
A1,Alta demanda con flota de motos,,174,16,1.4603991529157574,0.8857327469899331,2892922.5848553907,7920000.0,5027077.415144609,3936.7319054679697,0.0,174,0
A1,Alta demanda con flota de motos,,182,23,1.0517855105566902,0.49643364068416673,2957538.305545889,7560000.0,4602461.694454111,4072.271352724279,0.0,182,0
A1,Alta demanda con flota de motos,,175,43,1.593433950692667,1.0225920686445271,2941610.5880498346,8150000.0,5208389.411950165,4038.8609999123,0.0,175,0
A1,Alta demanda con flota de motos,,173,16,0.8999346238128931,0.3256281467767879,2826838.2792066466,7340000.0,4513161.720793353,3798.111920049091,0.0,173,0
A1,Alta demanda con flota de motos,,180,50,1.8355351760611671,1.2736828167187744,2949753.015216625,8600000.0,5650246.984783376,4055.940745610688,0.0,180,0
A1,Alta demanda con flota de motos,,180,45,1.4370125095432587,0.9098564235285362,2812822.098646597,7900000.0,5087177.901353403,3768.711251830072,0.0,180,0
A1,Alta demanda con flota de motos,,179,35,1.9391778226259047,1.36653818882745,2917777.5670184814,8570000.0,5652222.432981519,3988.8682974783155,0.0,179,0
A1,Alta demanda con flota de motos,,181,15,1.0821721678043605,0.5263510928810644,2924701.335237094,8830000.0,5905298.664762906,4003.391755659279,0.0,181,0
A1,Alta demanda con flota de motos,,180,39,1.2535369491668686,0.6926080092230399,2884250.312910338,8150000.0,5265749.687089662,3918.5407449682125,0.0,180,0
A1,Alta demanda con flota de motos,,174,41,1.5326816178322855,0.9555022495387162,2874486.355813842,7870000.0,4995513.644186158,3898.059640157315,0.0,174,0
A1,Alta demanda con flota de motos,,177,56,2.0406807201841333,1.4895305670026158,2807976.1448199907,7560000.0,4752023.855180009,3758.5462657234593,0.0,177,0
A1,Alta demanda con flota de motos,,178,15,0.9799375436937585,0.41461218666805955,2899194.1699780524,7890000.0,4990805.830021948,3949.8873291305495,0.0,178,0
A1,Alta demanda con flota de motos,,180,13,1.1846524789341073,0.630814944565364,2892235.9083644417,7800000.0,4907764.091635559,3935.2915167973433,0.0,180,0
A1,Alta demanda con flota de motos,,189,12,1.4683491049580129,0.9338227848298513,2952191.8210981595,8570000.0,5617808.17890184,4061.0564418780377,0.0,189,0
A1,Alta demanda con flota de motos,,180,21,1.455413088045053,0.895740098053732,2933137.385094447,8400000.0,5466862.614905553,4021.087411182012,0.0,180,0
A1,Alta demanda con flota de motos,,175,20,1.6880601077552284,1.1224447205283523,2820515.06161122,8000000.0,5179484.93838878,3784.8481909038164,0.0,175,0
A1,Alta demanda con flota de motos,,180,58,1.8706787670414227,1.321072348941332,2884481.5477535343,7750000.0,4865518.452246466,3919.0257885845026,0.0,180,0
A1,Alta demanda con flota de motos,,177,19,1.1885098742585767,0.6068561607037768,2918593.4700740646,8260000.0,5341406.529925935,3990.57975481388,0.0,177,0
A1,Alta demanda con flota de motos,,184,11,0.9320374370130003,0.39720279504701617,2887691.5413282365,8120000.0,5232308.458671764,3925.759146197205,0.0,184,0
A1,Alta demanda con flota de motos,,182,30,1.5994837158672286,1.0374275773439907,2912887.538115368,7960000.0,5047112.461884632,3978.610858460193,0.0,182,0
A1,Alta demanda con flota de motos,,174,1,0.9398377372822716,0.39062006613989364,2834919.588099925,7820000.0,4985080.411900075,3815.0634626272345,0.0,174,0
A1,Alta demanda con flota de motos,,174,32,1.945999089230478,1.3762347300364381,2886595.6527390443,8070000.0,5183404.347260956,3923.46038465672,0.0,174,0
A1,Alta demanda con flota de motos,,174,53,1.8360306035932614,1.2491247459186177,2919064.7769300346,8470000.0,5550935.223069966,3991.5683791000997,0.0,174,0
A1,Alta demanda con flota de motos,,173,16,0.9192532104874878,0.3670123678130263,2766202.9514364675,7840000.0,5073797.0485635325,3670.9218380945704,0.0,173,0
A1,Alta demanda con flota de motos,,195,42,1.5468876003223118,1.0589797991276162,2841327.313113804,8100000.0,5258672.686886196,3828.504456510305,0.0,195,0
